ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɋʋ̑ʇ,xobëk,previous,to be previous/former,previousness/antecedence,previous/former,,Adjective,minuli,x,Bengali সাবেক śabek,[ɕabek],Indo-Iranian,xobëk,Mathematics 204: Relative Time I,1,0,0,0,0,0,0,1,xabek,/ˈʒɑ.bek/,5,15.01.18.04.10
ɋɤı,xofö,guts,to be guts/entrails/viscera,guts/entrails/viscera,guts/entrails/viscera,,Noun,,x,Otomian xafo,[ʃaɸo],Oto-Manguean,xofö,Anatomy 101: Basic Anatomy I,1,1,0,0,0,0,0,0,xafo,/ˈʒɑ.fo/,4,15.01.19.02.00
ɋ̃c̃ʄ,xontün,to provoke (a provocation),to provoke/harrass,a provocation,provokable/harrassable,,Verb,,x,Chinese 扇動 shāndòng,[ʂantʊŋ],Sino-Tibetan,xontün,Communication 303: Intermediate Concepts II,1,0,0,1,0,0,0,0,xantun,/ˈʒɑn.tun/,6,15.01.21.12.08
ɋ̃ʓ̑ʃ,xonluk,young,to be young/youthful,youngness/youthfulness,young/youthful,,Adjective,talun,x,Chuvash ҫамрӑк śamrăk,[ɕɑmrək],Turkic,xonluk,Anatomy 201: Social Concepts,1,0,1,0,0,0,0,0,xanlrk,/ˈʒɑn.lʌk/,6,15.01.21.23.07
ɋʒɐʇ,xowosë,happy,to be happy,happiness,happy,,Adjective,pasan,x,Japanese 幸せ shiawase,[ɕia̠ɰᵝa̠se̞],Japonic,xowosë,Emotion 101: Fundamental Emotions I,2,0,0,0,0,0,0,1,xawase,/ˈʒɑ.wɑ.se/,6,15.01.22.01.14
ɋʓʃ,xolu,bowl/cup,to be a bowl/cup,bowl/cup,bowl/cup-related,,Noun,,x,German Schale,/ˈʃaːlə/,Germanic,xolu,Tools 102: Elementary Objects I,1,0,1,0,0,0,0,0,xalr,/ˈʒɑ.lʌ/,4,15.01.23.07.00
ɋ͊ɋɟʓɟ,xolxili,teal,to be teal,teal-ness,teal,,Adjective,,x,Arabic شَرْشِيرِيّ šaršīriyy,/ʃar.ʃiː.rijj/,Afroasiatic,xolxili,Color 303: Tertiary Colors,1,0,0,0,0,2,0,0,xalxili,/ˈʒɑl.ʒi.li/,7,15.01.23.15.06
ɋıʋɽɟ,xöboi,salty,to be salty,saltiness,salty,,Adjective,nankin,x,Japanese 塩っぱい shoppai,[ɕo̞p̚pa̠i],Japonic,xöboi,Nutrition 203: Flavors,1,1,0,0,0,1,0,0,xobai,/ˈʒo.bɑ.i/,5,15.02.18.01.06
ɋıƶ̆ʄʓı,xömütlö,ocean,to be an ocean/sea,ocean/sea,ocean/sea-related,,Noun,,x,Bengali সমুদ্র śomudro,/ʃo.mud.ro/,Indo-Iranian,xömütlö,"Geography, Environment, & Location 2",0,2,0,1,0,0,0,0,xomutlo,/ˈʒo.mut.lo/,7,15.02.20.08.12
ɋ̃ı,xön,good,to be good,goodness,good,,Adjective,tope,x,White Hmong zoo,/ʐɔŋ˧/,Hmong-Mien,xön,Evaluation 1,0,1,0,0,0,0,0,0,xon,/ˈʒon/,3,15.02.21.00.00
ɋɿ,xe,subjective subordinate clause particle,-,-,-,-,Particle,te,x,Hebrew שֶׁ־ she-,[ʃɛː],Afroasiatic,xe,Grammar 202: Intermediate Grammar I,0,0,0,0,0,0,1,0,xb,/ˈʒɛ/,2,15.03.00.00.00
ɋɿꞇɟƨ̄,xecinoc,crossed/intersected,to be crossed/intersected,crossed-ness/intersected-ness/intersection,crossed/intersected,,Adjective,kisowa,x,Polish przecinać,/pʂɛˈt͡ɕi.nat͡ɕ/,Balto-Slavic,xecinoc,Evaluation 2,1,0,0,0,0,1,1,0,xbcinac,/ʒɛ.ˈtʃi.nɑtʃ/,7,15.03.13.06.21
ɋɿɤɟⱴ̄ɿ,xefizec,to predict (a prediction),to predict,a prediction,predictable,,Verb,,x,Polish przewidzieć,/pʂɛˈvi.d͡ʑɛt͡ɕ/,Balto-Slavic,xefizec,Communication 302: Intermediate Concepts I,0,0,0,0,0,1,2,0,xbfizbc,/ʒɛ.ˈfi.dʒɛtʃ/,7,15.03.19.06.17
ɋɿƶ̆ʇɐ̃ɿ,xemëtsen,noun,to be a noun,noun,noun-related,,Noun,,x,Hebrew שֵׁם עֶצֶם‎ shem étsem,/ʃɛm ˈɛtsɛm/,Afroasiatic,xemëtsen,"Language, Mind, & Identity 1",0,0,0,0,0,0,2,1,xbmetsbn,/ʒɛ.ˈmet.sɛn/,8,15.03.20.04.12
ɋʇcɟ,xëti,07 seven,to be seven,seven,seventh,,Numeral,setan,x,Kazakh жеті jetı,[ʒeˈti],Turkic,xëti,Mathematics 102: Basic Numbers II,0,0,0,0,0,1,0,1,xeti,/ˈʒe.ti/,4,15.04.12.06.00
ɋ̃ʇc͊ɟ,xëntil,gentle/kind,to be gentle/kind,gentleness/kindness,gentle/kind,,Adjective,,x,Portuguese gentil,[ʒẽˈtiɫ],Romance,xëntil,Emotion 203: Intermediate Emotions,0,0,0,0,0,1,0,1,xentil,/ˈʒen.til/,6,15.04.21.12.06
ɋ̃ȷꜿı,xıngö,neck/throat,to be a neck/throat,a neck/throat,neck-related/throat-related,,Noun,,x,Swahili shingo,/ʃin.goː/,Niger-Congo,xıngö,Anatomy 202: Basic Anatomy II,0,1,0,0,1,0,0,0,xjngo,/ˈʒɪŋ.go/,5,15.05.21.11.02
ɋɟɽʄɤʄ,xiüfü,to repair (the repaired),to repair/restore,the repaired/restored,repairable/restorable,,Verb,,x,Chinese 修復 xiūfù,/ɕjou̯.fu/,Sino-Tibetan,xiüfü,Tools 301: Advanced Objects I,0,0,0,2,0,1,0,0,xiufu,/ˈʒi.u.fu/,5,15.06.08.19.08
ɋɟɽʄʓ,xiülo,hiss/fizz/whistle,to be a hiss/fizz/whistle,hiss/fizz/whistle,hiss/fizz/whistle-like,,Noun,,x,Catalan xiular,/ʃiwˈla/,Romance,xiülo,Phenomenology 204: Fundamental Senses II,1,0,0,1,0,1,0,0,xiula,/ˈʒi.u.lɑ/,5,15.06.08.23.01
ɋɟɔı,xikö,flying,to be flying,flight,flying,,Adjective,,x,Japanese ひこう hikō,[çi̥ko̞ː],Japonic,xikö,Phenomenology 203: Fundamental Motion II,0,1,0,0,0,1,0,0,xiko,/ˈʒi.ko/,4,15.06.10.02.00
ɋɟɐʄ,xisü,secular/profane/worldly,to be secular/profane/worldly,secularness/profaneness/worldliness,secular/profane/worldly,,Adjective,sisu,x,Mandarin 世俗 shìsú,/ʂʐ̩⁵¹ su³⁵/,Sino-Tibetan,xisü,Sociology 3,0,0,0,1,0,1,0,0,xisu,/ˈʒi.su/,4,15.06.14.08.00
ɋɟɋ͊ʃɔ,xixulko,pinecone,to be a pinecone,pinecone,pinecone-related,,Noun,,x,Macedonian шишарка šišarka,[ˈʃiʃarka],Balto-Slavic,xixulko,Biology 101: Plants,1,0,1,0,0,1,0,0,xixrlka,/ˈʒi.ʒʌl.kɑ/,7,15.06.15.07.23
ɋɟʌ̆ʇʓɟ,xidëtli,strict,to be strict/harsh,strictness/harshness,strict/harsh,,Adjective,takaha,x,Turkish şiddetli,,Turkic,xidëtli,Sociology 2,0,0,0,0,0,2,0,1,xidetli,/ˈʒi.det.li/,7,15.06.16.04.12
ɋɟƶ͊,ximol,left,to be the left (side),left (side),leftside-related/left(hand),,Noun,jasa,x,Arabic شِمَال šimāl,/ʃi.maːl/,Afroasiatic,ximol,"Geography, Environment, & Location 2",1,0,0,0,0,1,0,0,ximal,/ˈʒi.mɑl/,5,15.06.20.01.23
ɋɟƶʃ,ximu,water,to be water,water,water,,Noun,pani,x,Barí xima,/ʃimə(nə)/,Nilo-Saharan,ximu,Nutrition 101: Food & Drink I,0,0,1,0,0,1,0,0,ximr,/ˈʒi.mʌ/,4,15.06.20.07.00
ɋ̃ɟꞇʄɽ̃,xincüon,shape/form,to be a shape/form,shape/form,shape/form-related,,Noun,sincuwan,x,Mandarin 形狀 xíngzhuàng,/ɕiŋʈ͡ʂu̯ɑŋ/,Sino-Tibetan,xincüon,"Structures, Geometry, & Dimensions 1",1,0,0,1,0,1,0,0,xincuan,/ˈʒin.tʃu.ɑn/,7,15.06.21.13.08
ɋɟʒ̃,xiwon,to hope/wish (a hope/wish),to hope/wish,hope/wish,hopable/wishable,,Verb,,x,Mandarin 希望 xīwàng,,Sino-Tibetan,xiwon,Emotion 102: Emotive Actions,1,0,0,0,0,1,0,0,xiwan,/ˈʒi.wɑn/,5,15.06.22.01.21
ɋɟɀıꞇʄ,xiyöcü,occupied/engaged/busy,to be occupied/engaged/busy,occupied/engaged/busy-ness,occupied/engaged/busy,,Adjective,,x,Japanese しようちゅう shiyōchū,[ɕijo̞ːt͡ɕuː],Japonic,xiyöcü,Properties 204: Advanced Properties,0,1,0,1,0,1,0,0,xiyocu,/ˈʒi.jo.tʃu/,6,15.06.24.02.13
ɋ͊ʃƶ̃ȷʌ,xulmındo,ashamed,to be ashamed/embarrassed,shame/embarrassment,ashamed/embarrassed,,Adjective,saminta,x,Hindi शरमिंदा śarmindā,[ʃəɾ.mɪ̃n̪.d̪äː],Indo-Iranian,xulmındo,Emotion 201: Fundamental Emotions II,1,0,1,0,1,0,0,0,xrlmjnda,/ˈʒʌl.mɪn.dɑ/,8,15.07.23.20.05
ɋ̑ʄ,xük,sort/type,to be a sort/type/category,sort/type/category,sort/type/category-related,,Noun,soto,x,Hebrew סוּג sug,,Afroasiatic,xük,Communication 301: Meta-Concepts I,0,0,0,1,0,0,0,0,xuk,/ˈʒuk/,3,15.08.10.00.00
ɋʄc,xüto,river,to be a river,river,river-related,,Noun,,x,Mixtec yuta,[ʒuta],Oto-Manguean,xüto,"Geography, Environment, & Location 2",1,0,0,1,0,0,0,0,xuta,/ˈʒu.tɑ/,4,15.08.12.01.00
ɋ́ʄc̃ɿ,xüsten,to wash (the washed),to wash/rinse,the washed/rinsed,washable/rinsable,,Verb,,x,Persian ⁧شُستَن⁩ šostan,[ʃʊs.t̪ʰǽn],Indo-Iranian,xüsten,Tools 201: Intermediate Objects I,0,0,0,1,0,0,1,0,xustbn,/ˈʒus.tɛn/,6,15.08.14.12.03
ɋʄɋ̑,xüxok,hell,to be hell,hell,hell-related,,Noun,,x,Avar жужахӏ žužaḥʳ,/ʒuʒaʜ/,Nakh-Daghestani,xüxok,Sociology 3,1,0,0,1,0,0,0,0,xuxak,/ˈʒu.ʒɑk/,5,15.08.15.01.10
ɋ̃ʄɀʃ,xünyu,00 zero,to be zero,zero,zeroth,,Numeral,nula,x,Sanskrit शून्य śūnyá,/ɕuːn.jɐ/,Indo-Iranian,xünyu,Mathematics 301: Intermediate Numbers I,0,0,1,1,0,0,0,0,xunyr,/ˈʒuɳ.jʌ/,5,15.08.21.24.07
ʌɽɟ,doi,string,to be a string/thread/cord/yarn,string/thread/cord/yarn,a string/thread/cord/yarn-related,,Noun,laki,d,Thai ด้าย dâai,/daːj˥˩/,Kra-Dai,doi,Tools 102: Elementary Objects I,1,0,0,0,0,1,0,0,dai,/ˈdɑ.i/,3,16.01.06.00.00
ʌɽɟꞇ͊ʇ,doicël,to capture/intercept (the captured/intercepted),to capture/intercept/arrest,captured/intercepted/arrested entity,capturable/interceptable/arrestable,,Verb,,d,Georgian დაიჭერს daič̣ers,[d̥ait͡ʃʼeɾs],Kartvelian,doicël,Tools 202: Intermediate Objects II,1,0,0,0,0,1,0,1,daicel,/ˈdɑ.i.tʃel/,6,16.01.06.13.04
ʌɽ̃ɟʋɟ,doinbi,ticket/pass,to be a ticket/pass,ticket/pass,ticket/pass-related,,Noun,,d,Hmong daim pib,/daĩ.pi/,Hmong-Mien,doinbi,Sociology 1,1,0,0,0,0,2,0,0,dainbi,/ˈdɑ.im.bi/,6,16.01.06.21.18
ʌɂ,doho,to sacrifice (an offering),to sacrifice,an offering,sacrificable,,Verb,,d,Arabic ⁧ضَحَّى⁩ ḍaḥḥā,/dˤaħ.ħaː/,Afroasiatic,doho,Sociology 3,2,0,0,0,0,0,0,0,daha,/ˈdɑ.hɑ/,4,16.01.09.01.00
ʌɂ͊ɟ,dohil,shallow,to be shallow,shallowness,shallow,,Adjective,,d,Arabic ضَحِل ḍaḥil,/dˤaħ.ħil/,Afroasiatic,dohil,Evaluation 4,1,0,0,0,0,1,0,0,dahil,/ˈdɑ.hil/,5,16.01.09.06.23
ʌ̑ƨʄ,doknü,to cover (the covered),to cover,the covered,coverable,,Verb,,d,Nepali ढाक्नु ḍhāknu,[ɖʱä̤knu],Indo-Iranian,doknü,Tools 102: Elementary Objects I,1,0,0,1,0,0,0,0,daknu,/ˈdɑk.nu/,5,16.01.10.21.08
ʌʌıɽʄ,dodöü,to bet (a bet),to bet/wager,bet/wager,betable/wagerable,,Verb,,d,Cantonese 打賭 daa2 dou2,/daːdou̯/,Sino-Tibetan,dodöü,Sociology 3,1,1,0,1,0,0,0,0,dadou,/ˈdɑ.do.u/,5,16.01.16.02.08
ʌʌʇ,dodë,diving,to be diving/swimming/bathing,dive/swim/bath,diving/bathing,,Adjective,,d,White Hmong da dej,/da˧.de˥˧/,Hmong-Mien,dodë,Phenomenology 203: Fundamental Motion II,1,0,0,0,0,0,0,1,dade,/ˈdɑ.de/,4,16.01.16.04.00
ʌ̃ʌ̃ʃ,dondun,traditional,to be traditional/conventional,traditionality/conventionality,traditional/conventional,puritanical/conservative,Adjective,,d,Thai ดั้งเดิม dâng-dəəm,/daŋ˥˩.dɤːm˧/,Kra-Dai,dondun,Sociology 2,1,0,1,0,0,0,0,0,dandrn,/ˈdɑn.dʌn/,6,16.01.21.16.07
ʌ̑ıꞇ̃,dökcon,decent,to be decent/virtuous,decency/virtuousness,decent/virtuous,,Adjective,,d,Dutch deugdzaam,/ˈdøːxt.saːm/,Germanic,dökcon,Sociology 2,1,1,0,0,0,0,0,0,dokcan,/ˈdok.tʃɑn/,6,16.02.10.13.01
ʌıꞇʃɽɟ,döcui,toy,to be a toy,toy,toy-related,,Noun,,d,Vietnamese đồ chơi,[ʔɗo˨˩ t͡ɕəːj˧˧],Austro-Asiatic,döcui,Sociology 1,0,1,1,0,0,1,0,0,docri,/ˈdo.tʃʌ.i/,5,16.02.13.07.06
ʌ́ıc̄,döstoc,to receive (the received),to receive/obtain,the received/obtained,receivable/obtainable,,Verb,,d,Polish dostać,/ˈdɔ.stat͡ɕ/,Balto-Slavic,döstoc,Communication 302: Intermediate Concepts I,1,1,0,0,0,0,0,0,dostac,/ˈdos.tɑtʃ/,6,16.02.14.12.01
ʌıƨ́ʄ,dönüs,pig,to be a pig/swine,pig/swine,pig/swine-related,,Noun,suwina,d,Azerbaijani donuz,[doˈnuz],Turkic,dönüs,Biology 203: Animals II,0,1,0,1,0,0,0,0,donus,/ˈdo.nus/,5,16.02.21.08.14
ʌıƨʄɋ̃ȷ,dönüxın,conversion,to be a conversion/transformation,conversion/transformation,conversion/transformation-related,,Noun,pi,d,Turkish dönüşüm,[dœnyʃʏm],Turkic,dönüxın,Properties 204: Advanced Properties,0,1,0,1,1,0,0,0,donuxjn,/ˈdo.nu.ʒɪn/,7,16.02.21.08.15
ʌɿɔʃ,deku,ceiling,to be a ceiling,ceiling,ceiling-related,,Noun,,d,German Decke,/ˈdɛkə/,Germanic,deku,"Structures, Geometry, & Dimensions 3",0,0,1,0,0,0,1,0,dbkr,/ˈdɛ.kʌ/,4,16.03.10.07.00
ʌʇɔ,dëko,to see (a view),to see/look at,a sight/view,visible,to search,Verb,teka,d,Hindi देखा dekhā (perfective of देखना dekhnā),[d̪eːkʰäː],Indo-Iranian,dëko,Phenomenology 102: Fundamental Senses I,1,0,0,0,0,0,0,1,deka,/ˈde.kɑ/,4,16.04.10.01.00
ʌʇcɽɟ,dëtoi,detail,to be a detail,detail,detail-related,,Noun,,d,French détail,/de.taj/,Romance,dëtoi,Communication 304: Meta-Concepts II,1,0,0,0,0,1,0,1,detai,/ˈde.tɑ.i/,5,16.04.12.01.06
ʌ́ʇ,dës,negatitive verb modifier particle,-,-,-,-,Particle,we,d,Portuguese des-,/des/,Romance,dës,Grammar 201: Verb Particles I,0,0,0,0,0,0,0,1,des,/ˈdes/,3,16.04.14.00.00
ʌ̃ʇ,dën,counter-agent marker (against),-,-,-,-,Preposition,,d,Armenian դեմ dem,[dem],Armenian,dën,Grammar 203: Prepositions III,0,0,0,0,0,0,0,1,den,/ˈden/,3,16.04.21.00.00
ʌʇƨʇƶ̑ʇ,dënëmëk,to try (a trial),to attempt/try,an attempt/trial,attemptable/triable,,Verb,teneme,d,Turkish denemek,/de.ne.ˈmec/,Turkic,dënëmëk,Communication 201: Abstract Fundamentals III,0,0,0,0,0,0,0,3,denemek,/ˈde.ne.mek/,7,16.04.21.04.20
ʌȷʋ,dıbo,container,to be a container,container,container-related,,Noun,tipa,d,Hindi डिब्बा ḍibbā,[ˈɖɪbːa(ː)],Indo-Iranian,dıbo,Tools 102: Elementary Objects I,1,0,0,0,1,0,0,0,djba,/ˈdɪ.bɑ/,4,16.05.18.01.00
ʌɟ,di,to become (a trait),to become/change,a quality/aspect/trait,aspectual/beable,,Verb,pi,d,Yoruba di,/di/,Niger-Congo,di,Properties 101: Fundamental Properties I,0,0,0,0,0,1,0,0,di,/ˈdi/,2,16.06.00.00.00
ʌɟʌıⱴʄ,didözü,neutral,to be neutral,neutrality,neutral,,Adjective,,d,Yoruba didoju,/di.do.d͡ʒu/,Niger-Congo,didözü,Evaluation 4,0,1,0,1,0,1,0,0,didozu,/ˈdi.do.dʒu/,6,16.06.16.02.17
ʌɟⱴ͊ɿ,dizel,other,to be the other one,other (one),other,-,Pronoun,,d,Azerbaijani digər,[ˈdid͡ʒær],Turkic,dizel,"Language, Mind, & Identity 3",0,0,0,0,0,1,1,0,dizbl,/ˈdi.dʒɛl/,5,16.06.17.03.23
ʌ̃ɟꞇɟ,dinci,block,to be a block/brick,block/brick,block/brick-related,,Noun,poloko,d,Lao ດິນຈີ່ din chī,[din˩(˧).t͡ɕiː˧],Kra-Dai,dinci,"Structures, Geometry, & Dimensions 1",0,0,0,0,0,2,0,0,dinci,/ˈdin.tʃi/,5,16.06.21.13.06
ʌ̃ɟⱴɽʄ,dinzoü,lip/rim/edge,to be a lip/rim/edge,lip/rim/edge,labial/rim-like/edge-like,,Noun,,d,Whtie Hmong di ncauj,/di˧.ᶮɟau̯˥˧/,Hmong-Mien,dinzoü,"Structures, Geometry, & Dimensions 3",1,0,0,1,0,1,0,0,dinzau,/ˈdin.dʒɑ.u/,6,16.06.21.17.01
ʌɟʓʇ,dilë,slow,to be slow,slowness,slow,,Adjective,tile,d,Hindi धीरे dhīre,/d̪ʱiː.ɾeː/,Indo-Iranian,dilë,Phenomenology 301: Intermediate Motion I,0,0,0,0,0,1,0,1,dile,/ˈdi.le/,4,16.06.23.04.00
ʌɟɀ̃ʌʇ,diyondë,to focus [on]/pay attention [to],to focus [on]/pay attention [to],a focus/topic/center of attention,focusable,to be attentive,Verb,tijante,d,Hindi ध्यान दे dhyān de,/d̪ʱjɑːn/+/d̪eː/,Indo-Iranian,diyondë,"Language, Mind, & Identity 3",1,0,0,0,0,1,0,1,diyande,/ˈdi.jɑn.de/,7,16.06.24.01.21
ʌʃɽʄɂ̃,duühon,to surrender (the surrendered),to surrender,the surrendered,surrenderable,,Verb,,d,Vietnamese đầu hàng,[ʔɗəw˨˩ haːŋ˨˩],Austro-Asiatic,duühon,Communication 303: Intermediate Concepts II,1,0,1,1,0,0,0,0,druhan,/ˈdʌ.u.hɑn/,6,16.07.08.09.01
ʌ̑ʃʒʇʓ̆ȷ,dukwëlıt,returning,to be returning/reverting/back,returningness/revertingness,returning/reverting/back,,Adjective,,d,Welsh dychwelyd,/dəχˈweːlɪd/,Celtic,dukwëlıt,"Geography, Environment, & Location 4",0,0,1,0,1,0,0,1,drkweljt,/dʌχ.ˈwe.lɪt/,8,16.07.10.22.04
ʌ́ʃ,dus,10 ten,to be ten,ten,tenth,,Numeral,tiju,d,Hindi दस das,[d̪ɐs],Indo-Iranian,dus,Mathematics 102: Basic Numbers II,0,0,1,0,0,0,0,0,drs,/ˈdʌs/,3,16.07.14.00.00
ʌʃƶɔ,dumoko,explosion/blast,to be an explosion/blast,explosion/blast,explosion/blast-related,,Noun,tamaka,d,Urdu دَھماکَہ dhamākah,/d̪ʱə.mɑː.kɑ(ːɦ)/,Indo-Iranian,dumoko,Science & Medical 3,2,0,1,0,0,0,0,0,drmaka,/dʌ.ˈmɑ.kɑ/,6,16.07.20.01.10
ʌʃʒıƨɟ,duwöni,sand,to be sand,sand,sand-related,,Noun,,d,Ternate dowongi,/do.ˈwo.ŋi/,Trans-New Guinea,duwöni,Materials 303: Intermediate Materials,0,1,1,0,0,1,0,0,drwoni,/dʌ.ˈwo.ni/,6,16.07.22.02.21
ʌʄɽɟ,düi,02 two,to be two,two,second (ordinal),,Numeral,toso,d,Assamisi দুই du'i,/dui/,Indo-Iranian,düi,Mathematics 101: Basic Numbers I,0,0,0,1,0,1,0,0,dui,/ˈdu.i/,3,16.08.06.00.00
ʌʄɽ̃ʃꞇ̆ɟ,düuncit,brain/mind,to be a brain/mind,brain/mind,brain/mind-related,,Noun,mijalo,d,Lao ດວງຈິດ dūang chit,[duːə̯ŋ˩˨.t͡ɕit̚˩˨],Kra-Dai,düuncit,Anatomy 101: Basic Anatomy I,0,0,1,1,0,1,0,0,durncit,/ˈdu.ʌn.tʃit/,7,16.08.07.21.13
ʌʄɐ͊ʃ,düsul,grey,to be grey,greyness,grey,,Adjective,tusa,d,Hindi धूसर dhūsar,[d̪ʱuː.s̪əɾ],Indo-Iranian,düsul,Color 202: Secondary Colors,0,0,1,1,0,0,0,0,dusrl,/ˈdu.sʌl/,5,16.08.14.07.23
ʌ́ʄcʃ,düstu,to measure (the measured),to measure,the measured,measurable,,Verb,,d,Chechen дуста dusta,[ˈdustɑ],Nakh-Daghestani,düstu,Science & Medical 2,0,0,1,1,0,0,0,0,dustr,/ˈdus.tʌ/,5,16.08.14.12.07
ʌʄʋƨ,dübono,to immerse (the immersed),to immerse/submerge,the immersed/submerged,immersible/submersible,,Verb,,d,Hindi डुबाना ḍubānā,[ɖʊ.bäː.näː],Indo-Iranian,dübono,Science & Medical 4,2,0,0,1,0,0,0,0,dubana,/ˈdu.bɑ.nɑ/,6,16.08.18.01.21
ʌ̃ʄꜿ,düngo,to pierce (the pierced),to pierce/puncture,the pierced/punctured,piercable/puncturable,,Verb,,d,Swahili -dunga,[duŋga],Niger-Congo,düngo,Phenomenology 301: Intermediate Motion I,1,0,0,1,0,0,0,0,dunga,/ˈduŋ.gɑ/,5,16.08.21.11.01
ʌ̃ʄʌ̃,dündon,correct,to be correct/right/accurate,correctness/accuracy,correct/right/accurate,,Adjective,tuntan,d,Vietnamese đúng đắn,[ʔɗʊwŋ͡m˦˥ ʔɗaŋ˦˥],Austro-Asiatic,dündon,Evaluation 1,1,0,0,1,0,0,0,0,dundan,/ˈdun.dɑn/,6,16.08.21.16.01
ʌʄʓʄɐɟ,dülüsi,reptile,to be a reptile,reptile,reptile-related,,Noun,pulusi,d,Chichewa buluzi,,Niger-Congo,dülüsi,Biology 102: Animals I,0,0,0,2,0,1,0,0,dulusi,/ˈdu.lu.si/,6,16.08.23.08.14
ⱴɂ̆ɟ,zohit,to sew (the sewn),to sew/stitch,the sewn/stitched,sewable/stichable,,Verb,,z,Indonesian jahit,/ˈd͡ʒa.hit/,Austronesian,zohit,Tools 101: Arts,1,0,0,0,0,1,0,0,zahit,/ˈdʒɑ.hit/,5,17.01.09.06.12
ⱴɐ,zoso,shelf,to be a shelf,shelf,shelf-related,,Noun,tapala,z,Uyghur جازا jaza,/d͡ʒɑzɑ/,Turkic,zoso,Tools 201: Intermediate Objects I,2,0,0,0,0,0,0,0,zasa,/ˈdʒɑ.sɑ/,4,17.01.14.01.00
ⱴ́c̃,zoston,jump,to be a jump/ascent/leap,jump/ascent/leap,jump-like,,Noun,,z,Persian جستن jastan,[d͡ʒas.ˈtan],Indo-Iranian,zoston,Phenomenology 203: Fundamental Motion II,2,0,0,0,0,0,0,0,zastan,/ˈdʒɑs.tɑn/,6,17.01.14.12.01
ⱴƶ,zomo,group,to be a group/collection,group/collection considered as a whole,group/collection-related,,Noun,non,z,Arabic جَمَاعَة⁩ jamāʕa,/d͡ʒa.maː.ʕa/,Afroasiatic,zomo,Communication 201: Abstract Fundamentals III,2,0,0,0,0,0,0,0,zama,/ˈdʒɑ.mɑ/,4,17.01.20.01.00
ⱴƶɟ,zomi,society/culture,to be a society/culture,society/culture,society/culture-related,,Noun,,z,Swahili jamii,/dʒɑ'miː/,Niger-Congo,zomi,Sociology 2,1,0,0,0,0,1,0,0,zami,/ˈdʒɑ.mi/,4,17.01.20.06.00
ⱴƶʄƨɟ,zomüni,purple,to be purple,purpleness,purple,,Adjective,sunaja,z,Hindi जामुनी jāmunī,[d͡ʒäː.mʊ.n̪iː],Sino-Tibetan,zomüni,Color 202: Secondary Colors,1,0,0,1,0,1,0,0,zamuni,/ˈdʒɑ.mu.ni/,6,17.01.20.08.21
ⱴƨʄʋɟ,zonübi,southern,to be southern,southerliness,southern,,Adjective,,z,Arabic جَنُوبِيّ janūbiyy,[d͡ʒä.nuː.bíː],Afroasiatic,zonübi,"Geography, Environment, & Location 3",1,0,0,1,0,1,0,0,zanubi,/ˈdʒɑ.nu.bi/,6,17.01.21.08.18
ⱴ̃ʒ͊ʃ,zonwul,animal,to be an animal,animal,animal-related,,Noun,canwa,z,Hindi जानवर jānvar,[d͡ʒä̃ːn̪.wəɾ],Indo-Iranian,zonwul,Biology 102: Animals I,1,0,1,0,0,0,0,0,zanwrl,/ˈdʒɑn.wʌl/,6,17.01.21.22.07
ⱴʒ,zowo,caniform,to be a caniform,caniform,caniform-related,,Noun,pawo,z,Guaraní jagua,/d͡ʒaˈɰʷa/,Tupian,zowo,Biology 203: Animals II,2,0,0,0,0,0,0,0,zawa,/ˈdʒɑ.wɑ/,4,17.01.22.01.00
ⱴʓƨɟ,zoloni,fuel,to be fuel,fuel,fuel-related,,Noun,,z,Bengali জ্বালানি jalani,[ˈd͡ʒalani],Indo-Iranian,zoloni,Materials 303: Intermediate Materials,2,0,0,0,0,1,0,0,zalani,/ˈdʒɑ.lɑ.ni/,6,17.01.23.01.21
ⱴʓɟ,zoli,bush/shrub,to be a bush/shrub,bush/shrub,bush/shrub-like,,Noun,,z,Hindi झाड़ी jhāṛī,[d͡ʒʱäː.ɽiː],Indo-Iranian,zoli,Biology 101: Plants,1,0,0,0,0,1,0,0,zali,/ˈdʒɑ.li/,4,17.01.23.06.00
ⱴıɽɟ,zöi,blue,to be blue,blueness,blue,,Adjective,nile,z,Azerbaijani göy,[d͡ʒœj],Turkic,zöi,Color 101: Basic Colors,0,1,0,0,0,1,0,0,zoi,/ˈdʒo.i/,3,17.02.06.00.00
ⱴıɂ̃ʄ,zöhün,nutrient,to be a nutrient,nutrient,nutrient-related,,Noun,,z,Khazak жұғым jūğym,[ʑo̙ʁʊwm],Turkic,zöhün,Nutrition 204: Cooking,0,1,0,1,0,0,0,0,zohun,/ˈdʒo.hun/,5,17.02.09.08.21
ⱴıꜿ̄,zögoc,pitch/tar,to be pitch/tar,pitch/tar,pitch/tar-related,,Noun,,z,Belarusian дзёгаць dzjóhacʹ,[ˈd͡zʲoɣat͡sʲ],Balto-Slavic,zögoc,Materials 303: Intermediate Materials,1,1,0,0,0,0,0,0,zogac,/ˈdʒo.gɑtʃ/,5,17.02.11.01.13
