ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ꜿıʒ,göwo,foolish/obtuse,to be foolish/obtuse,foolishness/obtuseness,foolish/obtuse,,Modifier,,g,Oromo gowwaa,/gɔwːɑː/,Afroasiatic,göwo,,1,1,0,0,0,0,0,0,gowa,4,11.02.22.01.00
ꜿıʓʃꜿɟ,gölugi,to imply (an implication),to imply/mean,an implication,implied,to be meaningful,Verb,iwe,g,Welsh golygu,/ɡɔˈləɡi/,Celtic,gölugi,,0,1,1,0,0,1,0,0,golugee,6,11.02.23.07.11
ꜿıʓʄɽ,gölüo,melted,to be melted/liquefied,meltedness/liquefiedness,melted/liquefied,,Modifier,,g,Assamese গলোৱা golüa,/ɡɔ.lʊa/,Indo-Iranian,gölüo,,1,1,0,1,0,0,0,0,golwa,5,11.02.23.08.01
ꜿıɀʃ,göyu,mouth,to be a mouth,mouth,mouth-related,-,Noun,muku,g,Albanian gojë,/ˈɡojə/,Albanian,göyu,Body,0,1,1,0,0,0,0,0,goyu,4,11.02.24.07.00
ꜿɿƶʓ̃ɿ,gemolen,milled/ground/crushed,to be milled/ground/crushed,milledness/groundness/crushedness,milled/ground/crushed,,Modifier,,g,German gemahlen,,Germanic,gemolen,,1,0,0,0,0,0,2,0,gemalen,7,11.03.20.01.23
ꜿ͊ɿƶ́ȷ,gelmıs,stretched,to be stretched,stretchedness,stretched,,Modifier,,g,Turkish germiş,[gɛlmɪʃ],Turkic,gelmıs,,0,0,0,0,1,0,1,0,gelmis,6,11.03.23.20.05
ꜿʇɔı,gëkö,soil/dirt,to be soil/dirt,soil/dirt,soil/dirt-related,,Noun,,g,Kikuyu gĩko,[ɣekɔ],Niger-Congo,gëkö,Material,0,1,0,0,0,0,0,1,gaeko,4,11.04.10.02.00
ꜿ̆ȷƨ,gıtno,intermediate marker (between),-,-,-,,Preposition,,g,Tagalog gitna,[ɡɪtˈnaʔ],Austronesian,gıtno,,1,0,0,0,1,0,0,0,gitna,5,11.05.12.21.01
ꜿ́ɟꜿ͊ʄ,gisgül,step/rung,to be a step/rung/pedal,step/rung/pedal,step/rung/pedal-related,,Noun,,g,Mongolian гишгүүр gišgüür,[giʃguːr],Mongolic,gisgül,,0,0,0,1,0,1,0,0,geesgool,6,11.06.14.11.08
ꜿʃɤ́ȷ,guvıs,certain,to be certain/sure,certainty/sureness,certain/sure,,Modifier,,g,German gewiss,/ɡəˈvɪs/,Germanic,guvıs,,0,0,1,0,1,0,0,0,guvis,5,11.07.19.05.14
ꜿʃɤʃɀ,guvuyo,to exchange/trade (an exchangeable entity),to exchange/trade,an exchangeable entity,exchanged,,Verb,kapaja,g,Amharic ገበያ gäbäya,[gəβ̞əja],Afroasiatic,guvuyo,,1,0,2,0,0,0,0,0,guvuya,6,11.07.19.07.24
ꜿ̃ʃʌʓʇ,gundolë,sphere,to be a sphere,sphere,sphere-related/spherical,,Noun,kiju,g,Pashto غونډاری‎ ghunddarai,/ɣun.ɖɑ.rai/,Indo-Iranian,gundolë,Geometry,1,0,1,0,0,0,0,1,gundalae,7,11.07.21.16.01
ꜿʄɽɿɋ,güexo,war,to be a war,war,war-related,,Noun,,g,Sicilian guerra,[ˈɡwɛʐːa],Romance,güexo,Sociology,1,0,0,1,0,0,1,0,gwesha,5,11.08.03.15.01
ꜿʄɽʇɀʄ,güëyü,eye,to be an eye,eye,eye-related,,Noun,,g,Asturian güeyu,[ˈɡwe.ʝu],Romance,güëyü,Body,0,0,0,2,0,0,0,1,gwaeyoo,5,11.08.04.24.08
ꜿʄɐ,güso,angry,to be angry,anger/rage,angry,,Modifier,kusa,g,Hindi ग़ुस्सा ġussā,[ɡʊs̪.s̪äː],Indo-Iranian,güso,Emotion,1,0,0,1,0,0,0,0,goosa,4,11.08.14.01.00
ꜿʄʌʓı,güdolö,bow (weapon)/bow (music),to be a bow,bow,bow-related,,Noun,,g,Serbo-Croatian гу̀дало gùdalo,/ɡǔdalo/,Balto-Slavic,güdolö,,1,1,0,1,0,0,0,0,goodalo,6,11.08.16.01.23
ꜿʄɤıɋʇ,güvöxë,irony/sarcasm,to be an irony/sarcasm,irony/sarcasm,irony/sarcasm-related,,Noun,,g,Persian گواژه‎ govâže,[guːvɒːʒe],Indo-Iranian,güvöxë,Arts,0,1,0,1,0,0,0,1,goovoshae,6,11.08.19.02.15
ꜿʄɤɟɽı,güviö,to push (a pushable entity),to push/repel,pushable/repellable entity,pushed/repelled,to be reppelent,Verb,,g,Welsh gwthio,/ˈɡʊθjɔ/,Celtic,güviö,,0,1,0,1,0,1,0,0,goovyo,5,11.08.19.06.02
ꜿʄƶɟ,gümi,rubber,to be (a) rubber,rubbber,rubber-related,,Noun,kumi,g,German Gummi,/ˈɡʊmi/,Germanic,gümi,Material,0,0,0,1,0,1,0,0,goomee,4,11.08.20.06.00
ꜿ̃ʄ,gün,to perceive (a trait),to perceive/sense,a quality/aspect/trait,perceived/sensed,to be perceptive,Verb,kun,g,Hindi गुण guṇ,[ɡʊ̃ɳ],Indo-Iranian,gün,,0,0,0,1,0,0,0,0,goon,3,11.08.21.00.00
ꜿʄƨɔ͊,günokol,criminal,to be criminal,criminality,criminal,,Modifier,,g,Persian ⁧گناهکار⁩ gonâhkâr,[ɡʊ.nɑːɦ.kʰɑ́ːɾ],Indo-Iranian,günokol,Sociology,2,0,0,1,0,0,0,0,goonakal,7,11.08.21.01.10
ꜿʄʒʓ,güwolo,to scratch (a scratchable entity),to scratch/scrape,scratchable/scrapeable entity,scratched/scraped,,Verb,,g,Yegang gwaaraǃ,,Nilo-Saharan,güwolo,,2,0,0,1,0,0,0,0,goowala,6,11.08.22.01.23
ꜿʄʓʋɟ,gülopi,pink,to be pink,pink,pink-related,,Modifier,,g,Kannada ಗುಲಾಬಿ gulābi,/ɡulaːbi/,Dravidian,gülopi,Color,1,0,0,1,0,1,0,0,goolapee,6,11.08.23.01.18
ꜿʄʓʄ,gülü,wound/injury,to be a wound/injury,wound/injry,wound/injury-related,,Noun,,g,Songhay guuru,[guːɾu],Nilo-Saharan,gülü,Body,0,0,0,2,0,0,0,0,gooloo,4,11.08.23.08.00
cɽʄ,toü,06 six,to be six,six,sixth,,Quantity,lijo,t,White Hmong rau,/ʈau̯˧/,Hmong-Mien,toü,Numbers & Time,1,0,0,1,0,0,0,0,taw,3,12.01.08.00.00
cɽʄɀ̃ɿ,toüyen,to hate (a hated entity),to hate/dislike,a hated thing,hated/disliked,,Verb,tajen,t,Mandarin 討厭 tǎoyàn,/tʰɑʊ̯jɛn/,Sino-Tibetan,toüyen,,1,0,0,1,0,0,1,0,tawyen,6,12.01.08.24.03
cɂȷʓ̑ı,tohılök,cone,to be a cone,cone,cone-related,,Noun,takilo,t,Tagalog tagilog,[tɐ.ɣɪˈloɡ],Austronesian,tohılök,Geometry,1,1,0,0,1,0,0,0,tahilok,7,12.01.09.05.23
cꞇȷ,tozı,standing,to be standing/vertical,verticality,standing/vertical,,Modifier,,t,Japanese 立つ tatsu,[ta̠t͡sɨᵝ],Japonic,tozı,,1,0,0,0,1,0,0,0,tachi,4,12.01.13.05.00
ćʒ͊ɟ,toswil,to draw (a picture),to draw,a drawing/picture,drawn,,Verb,tasuwi,t,Arabic تَصْوِير taṣwīr,/tasˤ.wiːr/,Afroasiatic,toswil,,1,0,0,0,0,1,0,0,tasweel,6,12.01.14.22.06
cʒʇ,towë,hair/fur/plumage,to be hair/fur/plumage,hair/fur/plumage,hair/fur/plumage-related,,Noun,tawe,t,Guaraní tague,/ta.ˈɰʷe/,Tupian,towë,,1,0,0,0,0,0,0,1,tawae,4,12.01.22.04.00
cʓ̃ʇ,tolën,limb,to be a limb/branch,limb/branch,limb/branch-related,,Noun,ceke,t,Santali tɑren,,Austro-Asiatic,tolën,Body,1,0,0,0,0,0,0,1,talaen,5,12.01.23.04.21
cʓȷɀ,tolıyo,pasta,to be pasta,pasta,pasta-related,,Noun,,t,Hausa taliya,/ta.lɨ.j̰a/,Afroasiatic,tolıyo,Food,2,0,0,0,1,0,0,0,taliya,6,12.01.23.05.24
cʓɟɔ,toliko,method,to be a method/process,method/process,method/process-related,,Noun,talika,t,Arabic طَرِيقَة ṭarīqa,/tˤa.riː.qa/,Afroasiatic,toliko,,2,0,0,0,0,1,0,0,taleeka,6,12.01.23.06.10
c͊ɋʇc,tolxëto,card,to be a card,card,card-related,,Noun,,t,Galician tarxeta,[taɾʃeta],Romance,tolxëto,,2,0,0,0,0,0,0,1,talshaeta,7,12.01.23.15.04
cıꞇ̆ɟ,tözit,blunt,to be blunt/dull,bluntness/dullness,blunt/dull,,Modifier,,t,Romanian tocit,/toˈt͡ʃit/,Romance,tözit,,0,1,0,0,0,1,0,0,tocheet,5,12.02.13.06.12
cıɋʄꞇȷ,töxüzı,bump,to be a protrusion/bulge/bump,a protrusion/bulge/bump,protrusion-like/bulge-like/bump-like,,Noun,,t,Japanese とっしゅつ tosshutsu,[to̞ɕːɯ̟̊ᵝt͡sɨᵝ],Japonic,töxüzı,,0,1,0,1,1,0,0,0,toshoochi,6,12.02.15.08.13
cıƶ́ı,tömös,book,to be a tome/book,a tome/book,tome/book-related,,Noun,,t,Greek τόμος tómos,/ˈto.mos/,Hellenic,tömös,Arts,0,2,0,0,0,0,0,0,tomos,5,12.02.20.02.14
c̃ıɔı,tönkö,hurting/suffering,to be hurting/suffering,pain/suffering,hurting/suffering,,Modifier,tonko,t,Min Nan 痛苦 thòng-khó͘ ,/tʰɔŋkʰɔ/,Sino-Tibetan,tönkö,,0,2,0,0,0,0,0,0,tonko,5,12.02.21.10.02
cɿc̑ʇ,tetëk,breast/chest,to be a breast/chest,breast/chest,breast/chest-related,,Noun,titi,t,Indonesian tetek ,[ˈt̪ɛt̪ek̚],Austronesian,tetëk,Body,0,0,0,0,0,0,1,1,tetaek,5,12.03.12.04.10
c̃ɿɔ̃ɟ,tenkin,to hear (a sound),to hear,a sound,heard,,Verb,tenkin,t,Cantonese  聽見 teng gin,/tʰɛːŋ⁵⁵ kiːn³³/,Sino-Tibetan,tenkin,,0,0,0,0,0,1,1,0,tenkeen,6,12.03.21.10.06
cɿʓı,telö,13 thirteen,to be thirteen,thirteen,thirteenth,,Quantity,,t,Hajong তেৰ terô,/'tɛ.ɹɔ/,Indo-Iranian,telö,Numbers & Time,0,1,0,0,0,0,1,0,telo,4,12.03.23.02.00
cʇƨɟɽ,tënio,strip/band,to be a strip/band,strip/band,strip/band-related,,Noun,,t,Greek ταινῐ́ᾱ tainíā,/teˈni.a/,Hellenic,tënio,,1,0,0,0,0,1,0,1,taeneea,5,12.04.21.06.01
cȷꜿɀ,tıgoyo,supine,to be supine/reclined,supineness/reclined-ness,supine/reclined,,Modifier,,t,Bikol Central tigayà,[tiˈɡa.jaʔ],Austronesian,tıgoyo,Body,2,0,0,0,1,0,0,0,tigaya,6,12.05.11.01.24
cȷɤ͊ʄꞇȷ,tıvülzı,creative,to be creative/inventive/imaginative,creativeness/inventiveness/imaginativeness,creative/inventive/imaginative,,Modifier,,t,Polish twórczy,/ˈtfur.t͡ʂɨ/,Balto-Slavic,tıvülzı,Arts,0,0,0,1,2,0,0,0,tivoolchi,7,12.05.19.08.23
cɟɔ͊ʇ,tikël,reflected,to be reflected,reflectiveness,reflected,,Modifier,,t,Hungarian tükör,[ˈtykør],Uralic,tikël,Science,0,0,0,0,0,1,0,1,teekael,5,12.06.10.04.23
cɟɔʄ,tikü,dead,to be dead,deadness/death,dead,,Modifier,tiku,t,Yoruba ti kú,/tī/+/kú/,Niger-Congo,tikü,Body,0,0,0,1,0,1,0,0,teekoo,4,12.06.10.08.00
cɟc̃,titon,direction/path,to be a direction/path,direction/path,direction/path-related,,Noun,titan,t,Thai ทิศทาง tít-taang,/tʰit̚˦˥.tʰaːŋ˧/,Kra-Dai,titon,Direction,1,0,0,0,0,1,0,0,teetan,5,12.06.12.01.21
cɟɐ,tiso,09 nine,to be nine,nine,ninth,,Quantity,saka,t,Swahili tisa,,Niger-Congo,tiso,Numbers & Time,1,0,0,0,0,1,0,0,teesa,4,12.06.14.01.00
cɟɋı,tixö,threat,to be a threat,threat,threat-related,,Noun,,t,Swahili tisho,/'ti.ʃo/,Niger-Congo,tixö,Sociology,0,1,0,0,0,1,0,0,teesho,4,12.06.15.02.00
cɟƶɟɽ̑,timiok,bird,to be a bird,bird,bird-related,,Noun,kuku,t,Greenlandic timmiaq,/timjaq/,Eskaleut,timiok,Biology,1,0,0,0,0,2,0,0,teemeeak,6,12.06.20.06.01
c̑ʃʒ́,tukwos,08 eight,to be eight,eight,eighth,,Quantity,etu,t,Hausa takwàs,[tə́.kʷàs],Nilo-Saharan,tukwos,Numbers & Time,1,0,1,0,0,0,0,0,tukwas,6,12.07.10.22.01
cʃʋı,tupö,spot/scar,spot/stain/scar,spot/stain/scar,spot/stain/scar-related,,Noun,,t,Hausa tabṑ,[tə́.bòː],Nilo-Saharan,tupö,,0,1,1,0,0,0,0,0,tupo,4,12.07.18.02.00
cʃʓʃcȷ,tulutı,to traverse (a traversable entity),to passthrough/cross/traverse,a traversable entity,passed/crossed/traversed,,Verb,,t,Sanskrit तरति tárati,/ˈt̪ɐ.ɾɐ.t̪i/,Indo-Iranian,tulutı,,0,0,2,0,1,0,0,0,tuluti,6,12.07.23.07.12
cʄɽʃ,tüu,to do (an action),to do/perform/execute/work,an action/job,done/performed/executed/worked,,Verb,tun,t,Khmer ធ្វើ thvəə,/tʰʋəː/,Austro-Asiatic,tüu,,0,0,1,1,0,0,0,0,twu,3,12.08.07.00.00
c̆ʄ,tüt,hot,to be hot,hotness/heat,hot,,Modifier,tuko,t,Bring Klon tut,[tut],Trans-New Guinea,tüt,,0,0,0,1,0,0,0,0,toot,3,12.08.12.00.00
c̃ʄꞇɟ,tünzi,nonbinary/queer,to be nonbinary/queer(?),nonbinaryness/queerness(?),nonbinary/queer(?),,Modifier,tunci,t,Cantonese 同志 tung zi,/tʰʊŋ²¹ t͡siː³³/,Sino-Tibetan,tünzi,Sociology,0,0,0,1,0,1,0,0,toonchee,5,12.08.21.13.06
cʄʓɔ̃,tülokon,to adjudge (judgement),to adjudge/condemn,judgement/condemnation,judgement-like/adjudication-related,,Verb,,t,Thai ตุลาการ dtù-laa-gaan,/tu˨˩.laː˧.kaːn˧/,Kra-Dai,tülokon,Sociology,2,0,0,1,0,0,0,0,toolakan,7,12.08.23.01.10
cʄʓıƨ,tülöno,comparison,to be a comparison,comparison,comparison-related,,Noun,,t,Bengali তুলনা tulona,[ˈt̪ulonaˑ],Indo-Iranian,tülöno,,1,1,0,1,0,0,0,0,toolona,6,12.08.23.02.21
ꞇ̑,zok,departing,to be departing/leaving,departing-ness/leaving-ness,departing/leaving,,Modifier,,z,Lao ຈາກ chāk,[t͡ɕaːk̚˥˥˨],Kra-Dai,zok,,1,0,0,0,0,0,0,0,chak,3,13.01.10.00.00
ꞇ̑ʒʓȷ,zokwolı,pyramid,to be a pyramid,a pyramid,pyramid-like,,Noun,,z,Nahuatl tzacualli,/tsakʷalli/,Yuto-Nahuatl,zokwolı,Geometry,2,0,0,0,1,0,0,0,chakwali,7,13.01.10.22.01
ꞇ̑ɀ̃ɿ,zokyen,almost,to almost/nearly be,almostness/nearliness,almost/nearly,,Modifier,,z,Chinese 差點 chàdiǎn,[ʈʂʰatjɛn],Sino-Tibetan,zokyen,,1,0,0,0,0,0,1,0,chakyen,6,13.01.10.24.03
ꞇ́ƨɟ,zosni,private/confidential,to be private/confidential,privateness/confidentiality,private/confidential,,Modifier,,z,Russian ча́стный • (částnyj,[ˈt͡ɕasnɨj],Balto-Slavic,zosni,Sociology,1,0,0,0,0,1,0,0,chasnee,5,13.01.14.21.06
ꞇƶ̃ɿ,zomen,lawn/meadow,to be a lawn/meadow,lawn/meadow,lawn/meadow-related,,Noun,,z,Persian چمن čaman,[t͡ʃʰä.mǽn],Indo-Iranian,zomen,,1,0,0,0,0,0,1,0,chamen,5,13.01.20.03.21
ꞇƨıɽɟ,zonöi,beak,to be a beak/bill,beak/bill,beak/bill-related,,Noun,,z,Thai จะงอย jà-ngɔɔi,/t͡ɕa˨˩.ŋɔːj˧/,Kra-Dai,zonöi,Body,1,1,0,0,0,1,0,0,chanoy,5,13.01.21.02.06
ꞇ̃ⱴʌ,zonȷodo,asleep,to be asleep,sleepiness,asleep,,Modifier,jamu,z,Korean 잠자다 jamjada,[t͡ɕa̠md͡ʑa̠da̠],Koreic,zonȷodo,,3,0,0,0,0,0,0,0,chanjada,7,13.01.21.17.01
ꞇ̃ʒʇʋ,zonwëpo,to manufacture (goods),to manufacture,a good,manufactured,,Verb,,z,Georgian წარმოება c̣armoeba,[t͡sʼaɾmoeba],Kartvelian,zonwëpo,,2,0,0,0,0,0,0,1,chanwaepa,7,13.01.21.22.04
ꞇʓ̆,zolot,wise/clever,to be wise/clever,wiseness/cleverness,wise/clever,,Modifier,,z,Thai ฉลาด chà-làat,/t͡ɕʰa˨˩.laːt̚˨˩/,Kra-Dai,zolot,Emotion,2,0,0,0,0,0,0,0,chalat,5,13.01.23.01.12
ꞇı,zö,patient/theme marker,-,-,-,-,Preposition,in,z,Vietnamese cho,[t͡ɕɔ˧˧],Austro-Asiatic,zö,,0,1,0,0,0,0,0,0,cho,2,13.02.00.00.00
ꞇıɽʄɤ̃,zöüvon,to cook (a meal),to cook,a meal,cooked,,Verb,,z,Cantonese 做飯 zou6 faan6,/t͡sou.faːn/,Sino-Tibetan,zöüvon,Food,1,1,0,1,0,0,0,0,chowvan,6,13.02.08.19.01
ꞇ̆ı,zöt,thick,to be thick/wide,thickness/width,thick/wide,,Modifier,tenja,z,Mam cho't,/t͡ʃʰɔtʼ/,Mayan,zöt,,0,1,0,0,0,0,0,0,chot,3,13.02.12.00.00
ꞇ̄ıɔ,zözko,lens,to be a lens,lens,lens-related,,Noun,,z,Czech čočka,[ˈt͡ʃot͡ʃka],Balto-Slavic,zözko,,1,1,0,0,0,0,0,0,chochka,5,13.02.13.10.01
ꞇ̃ɿc̑ȷ,zentık,official/formal,to be official/formal,officialness/formalness,official/formal,,Modifier,,z,Vietnamese chánh thức,[t͡ɕɛɲ˦˧˥ tʰɨk̚˦˧˥],Austro-Asiatic,zentık,Sociology,0,0,0,0,1,0,1,0,chentik,6,13.03.21.12.05
ꞇ̃ɿꞇɟ,zenzi,thin,to be thin/narrow,thinness/narrowness,thin/narrow,,Modifier,cenci,z,Kashubian cenczi,[tsɛntʃi],Balto-Slavic,zenzi,,0,0,0,0,0,1,1,0,chenchee,5,13.03.21.13.06
ꞇ̃ʇ,zën,1000 thousand,to be a thousand,a thousand,thousandth,,Quantity,pan,z,Korean 천 cheon,[t͡ɕʰɘ(ː)n],Koreic,zën,Numbers & Time,0,0,0,0,0,0,0,1,chaen,3,13.04.21.00.00
ꞇ̃ʇʋı,zënpö,big,to be big,bigness/size,big,,Modifier,cenpo,z,Tibetan ཆེན་པོ chen po,/t͡ɕʰem˥˥.po˥˥/,Sino-Tibetan,zënpö,,0,1,0,0,0,0,0,1,chaenpo,5,13.04.21.18.02
ꞇȷɂıɽʄ,zıhöü,after,to be after,future,afterwards,,Quantity,,z,Chinese 此後 cǐhòu,,Sino-Tibetan,zıhöü,Numbers & Time,0,1,0,1,1,0,0,0,chihow,5,13.05.09.02.08
ꞇ̑ȷc,zıkto,to write (text),to write,text,written,,Verb,lika,z,Korean 적다 jeokda,[ˈt͡ɕɘ(ː)k̚t͈a̠],Koreic,zıkto,,1,0,0,0,1,0,0,0,chikta,5,13.05.10.12.01
ꞇȷɋ̃ɟ,zıxin,to enforce (enforceable entity),to enforce/impose,enforceable/imposable entity,enforced/imposed,,Verb,,z,Mandarin 執行 zhíxíng,/ʈʂɨɕiŋ,Sino-Tibetan,zıxin,Sociology,0,0,0,0,1,1,0,0,chisheen,5,13.05.15.06.21
ꞇȷⱴɟ,zıȷi,self,to be oneself,oneself,self's,-,Pronoun,sa,z,Mandarin 自己 zìjǐ,/tsɪ'd͡ʒi/,Sino-Tibetan,zıȷi,,0,0,0,0,1,1,0,0,chijee,4,13.05.17.06.00
ꞇȷɤʃʓ,zıvulo,dancing,to be dancing,dancingness,dancing,,Modifier,,z,Amharic č̣əfära,[tʃʼɨfəra],Afroasiatic,zıvulo,Arts,1,0,1,0,1,0,0,0,chivula,6,13.05.19.07.23
ꞇȷɤʄ,zıvü,to pay (payment),to pay,payment,paid,,Verb,,z,Mandarin 支付 zhīfù,/ʈʂɨ.fu/,Sino-Tibetan,zıvü,Sociology,0,0,0,1,1,0,0,0,chivoo,4,13.05.19.08.00
ꞇȷƨ,zıno,charge/fee/tax,to be a charge/fee/tax,charge/fee/tax,charge/fee/tax-related,,Noun,,z,Russian цена́ cená,[t͡sɨˈna],Balto-Slavic,zıno,Sociology,1,0,0,0,1,0,0,0,china,4,13.05.21.01.00
ꞇȷƨıʋʃ,zınöpu,vermilion,to be vermilion,vermilion-ness,vermilion,,Modifier,,z,German Zinnober,/tsɪˈnoːbɐ/,Germanic,zınöpu,Color,0,1,1,0,1,0,0,0,chinopu,6,13.05.21.02.18
ꞇ̃ȷꜿɟ,zıngi,electricity,to be electricity,electricity,electric,,Noun,kaki,z,Korean 전기 jeon'gi,[ˈt͡ɕɘ(ː)nɡi],Koreic,zıngi,Science,0,0,0,0,1,1,0,0,chingee,5,13.05.21.11.06
ꞇɟ,zi,propositive clause ender (agree?),-,-,-,,Grammar,,z,Korean 지 -ji,/t͡ɕi/,Koreic,zi,,0,0,0,0,0,1,0,0,chee,2,13.06.00.00.00
ꞇɟɽ́ɿ,zies,tight/firm,to be tight/firm,tightness/firmness,tight/firm,,Modifier,tati,z,Latvian ciešs,[tsiɛ̂ʃ],Balto-Slavic,zies,,0,0,0,0,0,1,1,0,chyes,4,13.06.03.14.00
ꞇɟɽ̃ɿɋ̃ɟ,zienxin,alkaline,to be alkaline,alkalinity,alkaline,,Modifier,,z,Mandarin 鹼性 jiǎnxìng,/tɕjɛn.ɕiŋ/,Sino-Tibetan,zienxin,Science,0,0,0,0,0,2,1,0,chyensheen,7,13.06.03.21.15
ꞇɟɂ̃ʃ,zihun,to pull/attract (a pullable entity),to pull/attract,a pullable/attractable entity,pulled/attracted,,Verb,,z,German ziehen,/ˈt͡siːən/,Germanic,zihun,,0,0,1,0,0,1,0,0,cheehun,5,13.06.09.07.21
ꞇɟɔɟƨ͊ɟ,zikinil,ear,to be an ear,ear,ear-related,,Noun,,z,Tzotzil chikinil,/'ʰi.kʰi.nil/,Mayan,zikinil,Body,0,0,0,0,0,3,0,0,cheekeeneel,7,13.06.10.06.21
ꞇɟꜿ͊ɟɐʃ,zigilsu,treatment (medical),to be a treatment,treatment,treatment-related,,Noun,,z,Malayalam ചികിത്സ cikitsa,[t͡ʃiɡilsɐ],Dravidian,zigilsu,,0,0,1,0,0,2,0,0,cheegeelsu,7,13.06.11.06.23
ꞇ̆ɟɐʇ,zitsë,to accuse,to accuse/blame,accusation/censure,accused/blamed,,Verb,,z,Chinese 指責 zhǐzé,/ʈʂǐtsé/,Sino-Tibetan,zitsë,,0,0,0,0,0,1,0,1,cheetsae,5,13.06.12.14.04
ꞇɟʋ̃,zipon,fat/grease,to be a fat/grease,fat/grease,fat-related/grease-related,,Noun,,z,Korean 지방 jibang,[t͡ɕiba̠ŋ],Koreic,zipon,Body,1,0,0,0,0,1,0,0,cheepan,5,13.06.18.01.21
ꞇ̃ɟⱴ̃,zinȷon,nervous/anxious,to be nervous/anxious,nervousness/anxiety,nervous/anxious,,Modifier,,z,Chinese 緊張 jǐnzhāng,,Sino-Tibetan,zinȷon,Emotion,1,0,0,0,0,1,0,0,cheenjan,6,13.06.21.17.01
ꞇ̃ɟƶɟ,zinmi,precise/specific,to be precise/specific,precision/specificity,precise/specific,,Modifier,cimi,z,Mandarin 精密 jīngmì,/t͡ɕiŋmi/,Sino-Tibetan,zinmi,,0,0,0,0,0,2,0,0,cheenmee,5,13.06.21.20.06
ꞇʃɂ̃,zuhon,resistant,to be resistant/defiant,resistance/defiance,resistant/defiant,,Modifier,,z,Korean 저항 jeohang,[ˈt͡ɕɘ(ː)ɦa̠ŋ],Koreic,zuhon,,1,0,1,0,0,0,0,0,chuhan,5,13.07.09.01.21
ꞇʃcɟɽʇ,zutië,to fold (foldable entity),to fold,foldable entity,folded,,Verb,,z,Mandarin 折疊 zhédié,/ʈʂɤ.tje/,Sino-Tibetan,zutië,,0,0,1,0,0,1,0,1,chuteeae,5,13.07.12.06.04
ꞇ̆ʃƨʇ,zutnë,to climb (a slope),to climb,a slope/ramp,climbed,,Verb,kilima,z,Marathi चढणे caḍhṇe,/t͡səɖʱ.ɳe/,Indo-Iranian,zutnë,,0,0,1,0,0,0,0,1,chutnae,5,13.07.12.21.04
ꞇ̃ʃꞇɟɽ̃,zunzion,to fortify (fortifiable entity),to fortify/reinforce,fortifiable/reinforceable entity,fortified/reinforced,,Verb,,z,Mandarin 增強 zēngqiáng,/tsəŋ.tɕʰjaŋ/,Sino-Tibetan,zunzion,,1,0,1,0,0,1,0,0,chuncheean,7,13.07.21.13.06
ꞇ̃ʃʓɟɽʄ,zunliü,to distill (a distillable entity),to distill,a distillable entity,distilled,,Verb,,z,Chinese 蒸餾 zhēngliú,[ʈʂəŋljou̯],Sino-Tibetan,zunliü,,0,0,1,1,0,1,0,0,chunlyoo,6,13.07.21.23.06
ꞇ̃ʃɀʄ,zunyü,cold,to be cold,coldness,cold,,Modifier,canu,z,Tibetan གྲང་མོ grang mo,/ʈ͡ʂʰəŋ˩˧.ŋu˥˥/,Sino-Tibetan,zunyü,,0,0,1,1,0,0,0,0,chunyoo,5,13.07.21.24.08
ꞇʄɽ̃ʒ̃ʃ,züonwun,rumor,to be a rumor,rumor/hearsay,rumor-related,,Noun,,z,Chinese 傳聞 chuánwén,[ʈʂʰwanwən],Sino-Tibetan,züonwun,Sociology,1,0,1,1,0,0,0,0,chwanwun,7,13.08.01.21.22
ꞇʄɽɟ,züi,rodent,to be a mouse/rat/rodent,mouse/rat/rodent,mouse/rat/rodent-related,,Noun,cuwi,z,Korean 쥐 jwi,[t͡ɕɥi],Koreic,züi,Biology,0,0,0,1,0,1,0,0,chwee,3,13.08.06.00.00
ꞇʄcɟ,züti,small,to be small,smallness,small,,Modifier,cina,z,K'iche' ch'uti,[t͡ʃuti],Mayan,züti,,0,0,0,1,0,1,0,0,chootee,4,13.08.12.06.00
ꞇʄɋɟɽ̃ɿ,züxien,constrained,to be constrained/bound,constrainedness/boundness,constrained/bound,,Modifier,,z,Mandarin 局限 júxiàn,/tɕu.ɕjɛn/,Sino-Tibetan,züxien,,0,0,0,1,0,1,1,0,chooshyen,6,13.08.15.06.03
ꞇʄʌ,züdo,to give (a gift),to give,a gift,given,,Verb,tene,z,Korean 주다 juda,[t͡ɕuda̠],Koreic,züdo,,1,0,0,1,0,0,0,0,chooda,4,13.08.16.01.00
ꞇ̃ʄꜿ,züngo,to filter (filterable entity),to filter/sieve/winnow,filterable/sieveable/winnowable entity,filtered/sieved/winnowed,,Verb,,z,Swahili -chunga,[tʃuᵑɡ̊ɑ],Niger-Congo,züngo,,1,0,0,1,0,0,0,0,choonga,5,13.08.21.11.01
ꞇ̃ʄʌ͊ı,zündöl,collision,to be an impact/crash/collision,impact/crash/collision,impact/crash/collision-related,,Noun,,z,Korean 충돌 chungdo,[t͡ɕʰuŋdo̞ɭ],Koreic,zündöl,,0,1,0,1,0,0,0,0,choondol,6,13.08.21.16.02
