ɂ́ɟɀʇɽʃ,Hîsyêô,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,Origin IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Syllabary,Actual IPA,Length,Rank
ɋʋ,xobo,to strike (the stricken) ,to hit/strike,hit/stricken entity,hittable/strikeable,,Verb,,x,Sesotho shapa,/ʃa.pa/,Niger-Congo,xobo,Phenomenology 301: Intermediate Motion I,2,0,0,0,0,0,0,0,xb,/ˈʃɑ.bɑ/,4,15.01.18.01.00
ɋʋ̑ʇ,xobêk,previous,to be previous/former,previousness/antecedence,previous/former,,Adjective,minuli,x,Bengali সাবেক śabek,[ɕabek],Indo-Iranian,xobêk,Mathematics 202: Relative Time I,1,0,0,0,0,0,0,1,xbeK,/ˈʃɑ.bek/,5,15.01.18.04.10
ɋɤı,xofô,guts,to be guts/entrails/viscera,guts/entrails/viscera,guts/entrails/viscera,,Noun,,x,Otomian xafo,[ʃaɸo],Oto-Manguean,xofô,Anatomy 101: Basic Anatomy I,1,1,0,0,0,0,0,0,xfo,/ˈʃɑ.fo/,4,15.01.19.02.00
ɋ̃c̃ʄ,xontûn,to provoke (a provocation),to provoke/harrass,a provocation,provokable/harrassable,,Verb,,x,Mandarin 扇動 shāndòng,[ʂantʊŋ],Sino-Tibetan,xontûn,Communication 302: Intermediate Concepts II,1,0,0,1,0,0,0,0,xNtuN,/ˈʃɑn.tun/,6,15.01.21.12.08
ɋ̃ʓ̑ʃ,xonluk,young,to be young/youthful,youngness/youthfulness,young/youthful,,Adjective,talun,x,Chuvash ҫамрӑк śamrăk,[ɕɑmrək],Turkic,xonluk,Anatomy 201: Social Concepts,1,0,1,0,0,0,0,0,xNlrK,/ˈʃɑn.lʌk/,6,15.01.21.23.07
ɋʒɐʇ,xowosê,happy,to be happy,happiness,happy,,Adjective,pasan,x,Japanese 幸せ shiawase,[ɕia̠ɰᵝa̠se̞],Japonic,xowosê,Emotion 101: Fundamental Emotions I,2,0,0,0,0,0,0,1,xwse,/ˈʃɑ.wɑ.se/,6,15.01.22.01.14
ɋʓʃ,xolu,bowl/cup,to be a bowl/cup,bowl/cup,bowl/cup-related,,Noun,,x,German Schale,/ˈʃaːlə/,Germanic,xolu,Tools 102: Elementary Objects I,1,0,1,0,0,0,0,0,xlr,/ˈʃɑ.lʌ/,4,15.01.23.07.00
ɋ͊ɋɟʓɟ,xolxîlî,teal,to be teal,teal-ness,teal,,Adjective,,x,Arabic شَرْشِيرِيّ šaršīriyy,/ʃar.ʃiː.rijj/,Afro-Asiatic,xolxîlî,Color 303: Tertiary Colors,1,0,0,0,0,2,0,0,xLxili,/ˈʃɑl.ʃi.li/,7,15.01.23.15.06
ɋıʋɽɟ,xôboî,salty,to be salty,saltiness,salty,,Adjective,nankin,x,Japanese 塩っぱい shoppai,[ɕo̞p̚pa̠i],Japonic,xôboî,Nutrition 201: Flavors,1,1,0,0,0,1,0,0,xobAi,/ˈʃo.bɑ.i/,5,15.02.18.01.06
ɋıƶ̆ʄʓı,xômûtlô,ocean,to be an ocean/sea,ocean/sea,ocean/sea-related,,Noun,,x,Bengali সমুদ্র śomudro,/ʃo.mud.ro/,Indo-Iranian,xômûtlô,Geography 202: Basic Environment II,0,2,0,1,0,0,0,0,xomuTlo,/ˈʃo.mut.lo/,7,15.02.20.08.12
ɋ̃ı,xôn,good,to be good,goodness,good,,Adjective,tope,x,"Hmong, White zoo",/ʐɔŋ˧/,Hmong-Mien,xôn,Evaluation 101: Basic Evaluations I,0,1,0,0,0,0,0,0,xoN,/ˈʃon/,3,15.02.21.00.00
ɋɿ,xe,subjective subordinate clause particle,-,-,-,-,Particle,te,x,Hebrew שֶׁ־ she-,[ʃɛː],Afro-Asiatic,xe,Grammar 202: Elementary Grammar II,0,0,0,0,0,0,1,0,xq,/ˈʃɛ/,2,15.03.00.00.00
ɋɿꞇɟƨ̄,xecînoc,crossed/intersected,to be crossed/intersected,crossed-ness/intersected-ness/intersection,crossed/intersected,,Adjective,kisowa,x,Polish przecinać,/pʂɛˈt͡ɕi.nat͡ɕ/,Balto-Slavic,xecînoc,Evaluation 203: Intermediate Evaluations II,1,0,0,0,0,1,1,0,xqcinC,/ʃɛ.ˈt͡ɕi.nɑt͡ɕ/,7,15.03.13.06.21
ɋɿɤɟⱴ̄ɿ,xefîzec,to predict (a prediction),to predict,a prediction,predictable,,Verb,,x,Polish przewidzieć,/pʂɛˈvi.d͡ʑɛt͡ɕ/,Balto-Slavic,xefîzec,Communication 301: Intermediate Concepts I,0,0,0,0,0,1,2,0,xqfizqC,/ʃɛ.ˈfi.d͡ʒɛt͡ɕ/,7,15.03.19.06.17
ɋɿƶ̆ʇɐ̃ɿ,xemêtsen,noun,to be a noun,noun,noun-related,,Noun,,x,Hebrew שֵׁם עֶצֶם‎ shem étsem,/ʃɛm ˈɛtsɛm/,Afro-Asiatic,xemêtsen,Language 101: Introduction to Hisyëö,0,0,0,0,0,0,2,1,xqmeTsqN,/ʃɛ.ˈmet.sɛn/,8,15.03.20.04.12
ɋʇcɟ,xêtî,07 seven,to be seven,seven,seventh,,Numeral,setan,x,Kazakh жеті jetı,[ʒeˈti],Turkic,xêtî,Mathematics 102: Basic Numbers II,0,0,0,0,0,1,0,1,xeti,/ˈʃe.ti/,4,15.04.12.06.00
ɋ̃ʇc͊ɟ,xêntîl,gentle/kind,to be gentle/kind,gentleness/kindness,gentle/kind,,Adjective,,x,Portuguese gentil,[ʒẽˈtiɫ],Romance,xêntîl,Emotion 301: Intermediate Emotions,0,0,0,0,0,1,0,1,xeNtiL,/ˈʃen.til/,6,15.04.21.12.06
ɋȷɤ̃,xifon,fungus,to be a fungus/mushroom,fungus/mushroom,fungus/mushroom-related,,Noun,onko,x,Bavarian schwamm,/ʃvam/,Germanic,xifon,Nutrition 102: Food Groups,1,0,0,0,1,0,0,0,xjfN,/ˈʃɪ.fɑn/,5,15.05.19.01.21
ɋ̃ȷꜿı,xingô,neck/throat,to be a neck/throat,a neck/throat,neck-related/throat-related,,Noun,,x,Swahili shingo,/ʃin.goː/,Niger-Congo,xingô,Anatomy 202: Basic Anatomy II,0,1,0,0,1,0,0,0,xjNgo,/ˈʃɪn.go/,5,15.05.21.11.02
ɋɟɽʄɤʄ,xîûfû,to repair (the repaired),to repair/restore,the repaired/restored,repairable/restorable,,Verb,,x,Mandarin 修復 xiūfù,/ɕjou̯.fu/,Sino-Tibetan,xîûfû,Tools 301: Advanced Objects I,0,0,0,2,0,1,0,0,xiufu,/ˈʃi.u.fu/,5,15.06.08.19.08
ɋɟɽʄʓ,xîûlo,hiss/fizz/whistle,to be a hiss/fizz/whistle,hiss/fizz/whistle,hiss/fizz/whistle-like,,Noun,,x,Catalan xiular,/ʃiwˈla/,Romance,xîûlo,Phenomenology 202: Fundamental Senses II,1,0,0,1,0,1,0,0,xiul,/ˈʃi.u.lɑ/,5,15.06.08.23.01
ɋɟɔı,xîkô,flying,to be flying,flight,flying,,Adjective,,x,Japanese ひこう hikō,[çi̥ko̞ː],Japonic,xîkô,Phenomenology 201: Fundamental Motion II,0,1,0,0,0,1,0,0,xiko,/ˈʃi.ko/,4,15.06.10.02.00
ɋɟɐʄ,xîsû,secular/profane/worldly,to be secular/profane/worldly,secularness/profaneness/worldliness,secular/profane/worldly,,Adjective,sisu,x,Mandarin 世俗 shìsú,/ʂʐ̩⁵¹ su³⁵/,Sino-Tibetan,xîsû,Sociology 301: Religion,0,0,0,1,0,1,0,0,xisu,/ˈʃi.su/,4,15.06.14.08.00
ɋɟɋ͊ʃɔ,xîxulko,pinecone,to be a pinecone,pinecone,pinecone-related,,Noun,,x,Macedonian шишарка šišarka,[ˈʃiʃarka],Balto-Slavic,xîxulko,Biology 101: Plants,1,0,1,0,0,1,0,0,xixrLk,/ˈʃi.ʃʌl.kɑ/,7,15.06.15.07.23
ɋɟʌ̆ʇʓɟ,xîdêtlî,strict,to be strict/harsh,strictness/harshness,strict/harsh,,Adjective,takaha,x,Turkish şiddetli,,Turkic,xîdêtlî,Sociology 202: Intermediate Concepts I,0,0,0,0,0,2,0,1,xideTli,/ˈʃi.det.li/,7,15.06.16.04.12
ɋɟƶ͊,xîmol,left,to be the left (side),left (side),leftside-related/left(hand),,Noun,jasa,x,Arabic شِمَال šimāl,/ʃi.maːl/,Afro-Asiatic,xîmol,Geography 101: Basic Geography I,1,0,0,0,0,1,0,0,ximL,/ˈʃi.mɑl/,5,15.06.20.01.23
ɋɟƶʃ,xîmu,water,to be water,water,water,,Noun,pani,x,Barí xima,/ʃimə(nə)/,Chibchan,xîmu,Nutrition 101: Food & Drink I,0,0,1,0,0,1,0,0,ximr,/ˈʃi.mʌ/,4,15.06.20.07.00
ɋ̃ɟꞇʄɽ̃,xîncûon,shape/form,to be a shape/form,shape/form,shape/form-related,,Noun,sincuwan,x,Mandarin 形狀 xíngzhuàng,/ɕiŋʈ͡ʂu̯ɑŋ/,Sino-Tibetan,xîncûon,Architecture 101: 2D Geometry,1,0,0,1,0,1,0,0,xiNcuaN,/ˈʃin.t͡ɕu.ɑn/,7,15.06.21.13.08
ɋɟʒ̃,xîwon,to hope/wish (a hope/wish),to hope/wish,hope/wish,hopable/wishable,,Verb,,x,Mandarin 希望 xīwàng,,Sino-Tibetan,xîwon,Emotion 102: Emotive Actions,1,0,0,0,0,1,0,0,xiwN,/ˈʃi.wɑn/,5,15.06.22.01.21
ɋɟɀıꞇʄ,xîyôcû,occupied/engaged/busy,to be occupied/engaged/busy,occupied/engaged/busy-ness,occupied/engaged/busy,,Adjective,,x,Japanese しようちゅう shiyōchū,[ɕijo̞ːt͡ɕuː],Japonic,xîyôcû,Properties 301: Advanced Properties,0,1,0,1,0,1,0,0,xiyocu,/ˈʃi.jo.t͡ɕu/,6,15.06.24.02.13
ɋ͊ʃƶ̃ȷʌ,xulmindo,ashamed,to be ashamed/embarrassed,shame/embarrassment,ashamed/embarrassed,,Adjective,saminta,x,Hindi शरमिंदा śarmindā,[ʃəɾ.mɪ̃n̪.d̪äː],Indo-Iranian,xulmindo,Emotion 201: Fundamental Emotions II,1,0,1,0,1,0,0,0,xrLmjNd,/ˈʃʌl.mɪn.dɑ/,8,15.07.23.20.05
ɋ̑ʄ,xûk,sort/type,to be a sort/type/category,sort/type/category,sort/type/category-related,,Noun,soto,x,Hebrew סוּג sug,,Afro-Asiatic,xûk,Communication 203: Meta-Concepts I,0,0,0,1,0,0,0,0,xuK,/ˈʃuk/,3,15.08.10.00.00
ɋʄc,xûto,river,to be a river,river,river-related,,Noun,,x,Mixtec yuta,[ʒuta],Oto-Manguean,xûto,Geography 202: Basic Environment II,1,0,0,1,0,0,0,0,xut,/ˈʃu.tɑ/,4,15.08.12.01.00
ɋ́ʄc̃ɿ,xûsten,to wash (the washed),to wash/rinse,the washed/rinsed,washable/rinsable,,Verb,,x,Persian ⁧شُستَن⁩ šostan,[ʃʊs.t̪ʰǽn],Indo-Iranian,xûsten,Tools 201: Intermediate Objects I,0,0,0,1,0,0,1,0,xuStqN,/ˈʃus.tɛn/,6,15.08.14.12.03
ɋʄɋ̑,xûxok,hell,to be hell,hell,hell-related,,Noun,,x,Avar жужахӏ žužaḥʳ,/ʒuʒaʜ/,Nakh-Daghestani,xûxok,Sociology 301: Religion,1,0,0,1,0,0,0,0,xuxK,/ˈʃu.ʃɑk/,5,15.08.15.01.10
ɋ̃ʄɀʃ,xûnyu,00 zero,to be zero,zero,zeroth,,Numeral,nula,x,Sanskrit शून्य śūnyá,/ɕuːn.jɐ/,Indo-Iranian,xûnyu,Mathematics 204: Intermediate Numbers II,0,0,1,1,0,0,0,0,xuNyr,/ˈʃun.jʌ/,5,15.08.21.24.07
ʌɽɟ,doî,string,to be a string/thread/cord/yarn,string/thread/cord/yarn,a string/thread/cord/yarn-related,,Noun,laki,d,Thai ด้าย dâai,/daːj˥˩/,Kra-Dai,doî,Tools 102: Elementary Objects I,1,0,0,0,0,1,0,0,dAi,/ˈdɑ.i/,3,16.01.06.00.00
ʌɽɟꞇ͊ʇ,doîcêl,to capture/intercept (the captured/intercepted),to capture/intercept/arrest,captured/intercepted/arrested entity,capturable/interceptable/arrestable,,Verb,,d,Georgian დაიჭერს daič̣ers,[d̥ait͡ʃʼeɾs],Kartvelian,doîcêl,Tools 202: Intermediate Objects II,1,0,0,0,0,1,0,1,dAiceL,/ˈdɑ.i.t͡ɕel/,6,16.01.06.13.04
ʌɽ̃ɟʋɟ,doînbî,ticket/pass,to be a ticket/pass,ticket/pass,ticket/pass-related,,Noun,,d,Hmong daim pib,/daĩ.pi/,Hmong-Mien,doînbî,Sociology 102: Basic Concepts II,1,0,0,0,0,2,0,0,dAiNbi,/ˈdɑ.in.bi/,6,16.01.06.21.18
ʌɂ,doho,to sacrifice (an offering),to sacrifice,an offering,sacrificable,,Verb,,d,Arabic ⁧ضَحَّى⁩ ḍaḥḥā,/dˤaħ.ħaː/,Afro-Asiatic,doho,Sociology 301: Religion,2,0,0,0,0,0,0,0,dh,/ˈdɑ.hɑ/,4,16.01.09.01.00
ʌɂ͊ɟ,dohîl,shallow,to be shallow,shallowness,shallow,,Adjective,,d,Arabic ضَحِل ḍaḥil,/dˤaħ.ħil/,Afro-Asiatic,dohîl,Evaluation 204: Intermediate Evaluations III,1,0,0,0,0,1,0,0,dhiL,/ˈdɑ.hil/,5,16.01.09.06.23
ʌ̑ʌꜿ,dokdogo,to tickle (the tickled),to tickle/stimulate,the tickled/stimulated,tickleable/stimulatable,,Verb,,d,Arabic دَغْدَغَ daḡdaḡa,/daɣ.da.ɣa/,Afro-Asiatic,dokdogo,Phenomenology 301: Intermediate Motion I,3,0,0,0,0,0,0,0,dKdg,/ˈdɑk.dɑ.gɑ/,7,16.01.10.16.01
ʌ̑ƨʄ,doknû,to cover (the covered),to cover,the covered,coverable,,Verb,,d,Nepali ढाक्नु ḍhāknu,[ɖʱä̤knu],Indo-Iranian,doknû,Tools 102: Elementary Objects I,1,0,0,1,0,0,0,0,dKnu,/ˈdɑk.nu/,5,16.01.10.21.08
ʌʌıɽʄ,dodôû,to bet (a bet),to bet/wager,bet/wager,betable/wagerable,,Verb,,d,Cantonese 打賭 daa2 dou2,/daːdou̯/,Sino-Tibetan,dodôû,Sociology 203: Intermediate Concepts II,1,1,0,1,0,0,0,0,ddou,/ˈdɑ.do.u/,5,16.01.16.02.08
ʌʌʇ,dodê,diving,to be diving/swimming/bathing,dive/swim/bath,diving/bathing,,Adjective,,d,"Hmong, White da dej",/da˧.de˥˧/,Hmong-Mien,dodê,Phenomenology 201: Fundamental Motion II,1,0,0,0,0,0,0,1,dde,/ˈdɑ.de/,4,16.01.16.04.00
ʌ̃ʌ̃ʃ,dondun,traditional,to be traditional/conventional,traditionality/conventionality,traditional/conventional,puritanical/conservative,Adjective,,d,Thai ดั้งเดิม dâng-dəəm,/daŋ˥˩.dɤːm˧/,Kra-Dai,dondun,Sociology 202: Intermediate Concepts I,1,0,1,0,0,0,0,0,dNdrN,/ˈdɑn.dʌn/,6,16.01.21.16.07
ʌ̑ıꞇ̃,dôkcon,decent,to be decent/virtuous,decency/virtuousness,decent/virtuous,,Adjective,,d,Dutch deugdzaam,/ˈdøːxt.saːm/,Germanic,dôkcon,Sociology 202: Intermediate Concepts I,1,1,0,0,0,0,0,0,doKcN,/ˈdok.t͡ɕɑn/,6,16.02.10.13.01
ʌıꞇʃɽɟ,dôcuî,toy,to be a toy,toy,toy-related,,Noun,,d,Vietnamese đồ chơi,[ʔɗo˨˩ t͡ɕəːj˧˧],Austro-Asiatic,dôcuî,Sociology 102: Basic Concepts II,0,1,1,0,0,1,0,0,docri,/ˈdo.t͡ɕʌ.i/,5,16.02.13.07.06
ʌ́ıc̄,dôstoc,to receive (the received),to receive/obtain,the received/obtained,receivable/obtainable,,Verb,,d,Polish dostać,/ˈdɔ.stat͡ɕ/,Balto-Slavic,dôstoc,Communication 301: Intermediate Concepts I,1,1,0,0,0,0,0,0,doStC,/ˈdos.tɑt͡ɕ/,6,16.02.14.12.01
ʌıƨ́ʄ,dônûs,pig,to be a pig/swine,pig/swine,pig/swine-related,,Noun,suwina,d,Azerbaijani donuz,[doˈnuz],Turkic,dônûs,Biology 201: Animals II,0,1,0,1,0,0,0,0,donuS,/ˈdo.nus/,5,16.02.21.08.14
ʌıƨʄɋ̃ȷ,dônûxin,conversion,to be a conversion/transformation,conversion/transformation,conversion/transformation-related,,Noun,pi,d,Turkish dönüşüm,[dœnyʃʏm],Turkic,dônûxin,Properties 301: Advanced Properties,0,1,0,1,1,0,0,0,donuxjN,/ˈdo.nu.ʃɪn/,7,16.02.21.08.15
ʌɿɔʃ,deku,ceiling,to be a ceiling,ceiling,ceiling-related,,Noun,,d,German Decke,/ˈdɛkə/,Germanic,deku,Architecture 203: Structural Components,0,0,1,0,0,0,1,0,dqkr,/ˈdɛ.kʌ/,4,16.03.10.07.00
ʌʇɔ,dêko,to see (a view),to see/look at,a sight/view,visible,to search,Verb,teka,d,Hindi देखा dekhā (perfective of देखना dekhnā),[d̪eːkʰäː],Indo-Iranian,dêko,Phenomenology 102: Fundamental Senses I,1,0,0,0,0,0,0,1,dek,/ˈde.kɑ/,4,16.04.10.01.00
ʌʇcɽɟ,dêtoî,detail,to be a detail,detail,detail-related,,Noun,,d,French détail,/de.taj/,Romance,dêtoî,Communication 303: Meta-Concepts II,1,0,0,0,0,1,0,1,detAi,/ˈde.tɑ.i/,5,16.04.12.01.06
ʌ́ʇ,dês,negatitive verb modifier particle,-,-,-,-,Particle,we,d,Portuguese des-,/des/,Romance,dês,Grammar 201: Verb Particles I,0,0,0,0,0,0,0,1,deS,/ˈdes/,3,16.04.14.00.00
ʌ̃ʇ,dên,oppositive marker (against),-,-,-,-,Preposition,,d,Armenian դեմ dem,[dem],Armenian,dên,Grammar 203: Prepositions III,0,0,0,0,0,0,0,1,deN,/ˈden/,3,16.04.21.00.00
ʌʇƨʇƶ̑ʇ,dênêmêk,to try (a trial),to attempt/try,an attempt/trial,attemptable/triable,,Verb,teneme,d,Turkish denemek,/de.ne.ˈmec/,Turkic,dênêmêk,Communication 201: Abstract Fundamentals III,0,0,0,0,0,0,0,3,denemeK,/ˈde.ne.mek/,7,16.04.21.04.20
ʌȷʋ,dibo,container,to be a container,container,container-related,,Noun,tipa,d,Hindi डिब्बा ḍibbā,[ˈɖɪbːa(ː)],Indo-Iranian,dibo,Tools 102: Elementary Objects I,1,0,0,0,1,0,0,0,djb,/ˈdɪ.bɑ/,4,16.05.18.01.00
ʌɟ,dî,to become (a trait),to become/change,a quality/aspect/trait,aspectual/beable,,Verb,pi,d,Yoruba di,/di/,Niger-Congo,dî,Properties 101: Fundamental Properties I,0,0,0,0,0,1,0,0,di,/ˈdi/,2,16.06.00.00.00
ʌɟʌıⱴʄ,dîdôzû,neutral,to be neutral,neutrality,neutral,,Adjective,,d,Yoruba didoju,/di.do.d͡ʒu/,Niger-Congo,dîdôzû,Evaluation 301: Worldly Evaluations II,0,1,0,1,0,1,0,0,didozu,/ˈdi.do.d͡ʒu/,6,16.06.16.02.17
ʌɟⱴ͊ɿ,dîzel,other,to be the other one,other (one),other,-,Pronoun,,d,Azerbaijani digər,[ˈdid͡ʒær],Turkic,dîzel,Language 201: Language & Mind,0,0,0,0,0,1,1,0,dizqL,/ˈdi.d͡ʒɛl/,5,16.06.17.03.23
ʌ̃ɟꞇɟ,dîncî,block,to be a block/brick,block/brick,block/brick-related,,Noun,poloko,d,Lao ດິນຈີ່ din chī,[din˩(˧).t͡ɕiː˧],Kra-Dai,dîncî,Architecture 102: 3D Geometry,0,0,0,0,0,2,0,0,diNci,/ˈdin.t͡ɕi/,5,16.06.21.13.06
ʌ̃ɟⱴɽʄ,dînzoû,lip/rim/edge,to be a lip/rim/edge,lip/rim/edge,labial/rim-like/edge-like,,Noun,,d,"Hmong, Whtie di ncauj",/di˧.ᶮɟau̯˥˧/,Hmong-Mien,dînzoû,Architecture 203: Structural Components,1,0,0,1,0,1,0,0,diNzAu,/ˈdin.d͡ʒɑ.u/,6,16.06.21.17.01
ʌɟʓʇ,dîlê,slow,to be slow,slowness,slow,,Adjective,tile,d,Hindi धीरे dhīre,/d̪ʱiː.ɾeː/,Indo-Iranian,dîlê,Phenomenology 301: Intermediate Motion I,0,0,0,0,0,1,0,1,dile,/ˈdi.le/,4,16.06.23.04.00
ʌɟɀ̃ʌʇ,dîyondê,to focus [on]/pay attention [to],to focus [on]/pay attention [to],a focus/topic/center of attention,focusable,to be attentive,Verb,tijante,d,Hindi ध्यान दे dhyān de,/d̪ʱjɑːn/+/d̪eː/,Indo-Iranian,dîyondê,Language 201: Language & Mind,1,0,0,0,0,1,0,1,diyNde,/ˈdi.jɑn.de/,7,16.06.24.01.21
ʌʃɽʄɂ̃,duûhon,to surrender (the surrendered),to surrender,the surrendered,surrenderable,,Verb,,d,Vietnamese đầu hàng,[ʔɗəw˨˩ haːŋ˨˩],Austro-Asiatic,duûhon,Communication 302: Intermediate Concepts II,1,0,1,1,0,0,0,0,druhN,/ˈdʌ.u.hɑn/,6,16.07.08.09.01
ʌ̑ʃʒʇʓ̆ȷ,dukwêlit,returning,to be returning/reverting/back,returningness/revertingness,returning/reverting/back,,Adjective,,d,Welsh dychwelyd,/dəχˈweːlɪd/,Celtic,dukwêlit,Geography 301: Intermediate Geography,0,0,1,0,1,0,0,1,drKweljT,/dʌk.ˈwe.lɪt/,8,16.07.10.22.04
ʌ́ʃ,dus,10 ten,to be ten,ten,tenth,,Numeral,tiju,d,Hindi दस das,[d̪ɐs],Indo-Iranian,dus,Mathematics 203: Intermediate Numbers I,0,0,1,0,0,0,0,0,drS,/ˈdʌs/,3,16.07.14.00.00
ʌʃƶɔ,dumoko,explosion/blast,to be an explosion/blast,explosion/blast,explosion/blast-related,,Noun,tamaka,d,Urdu دَھماکَہ dhamākah,/d̪ʱə.mɑː.kɑ(ːɦ)/,Indo-Iranian,dumoko,Science 201: Intermediate Science I,2,0,1,0,0,0,0,0,drmk,/dʌ.ˈmɑ.kɑ/,6,16.07.20.01.10
ʌʃʒıƨɟ,duwônî,sand,to be sand,sand,sand-related,,Noun,,d,Ternate dowongi,/do.ˈwo.ŋi/,Trans-New Guinea,duwônî,Materials 301: Intermediate Materials,0,1,1,0,0,1,0,0,drwoni,/dʌ.ˈwo.ni/,6,16.07.22.02.21
ʌʄɽɟ,dûî,02 two,to be two,two,second (ordinal),,Numeral,toso,d,Assamese দুই du'i,/dui/,Indo-Iranian,dûî,Mathematics 101: Basic Numbers I,0,0,0,1,0,1,0,0,dui,/ˈdu.i/,3,16.08.06.00.00
ʌʄɽ̃ʃꞇ̆ɟ,dûuncît,brain/mind,to be a brain/mind,brain/mind,brain/mind-related,,Noun,mijalo,d,Lao ດວງຈິດ dūang chit,[duːə̯ŋ˩˨.t͡ɕit̚˩˨],Kra-Dai,dûuncît,Anatomy 101: Basic Anatomy I,0,0,1,1,0,1,0,0,durNciT,/ˈdu.ʌn.t͡ɕit/,7,16.08.07.21.13
ʌʄɐ͊ʃ,dûsul,grey,to be grey,greyness,grey,,Adjective,tusa,d,Hindi धूसर dhūsar,[d̪ʱuː.s̪əɾ],Indo-Iranian,dûsul,Color 202: Secondary Colors,0,0,1,1,0,0,0,0,dusrL,/ˈdu.sʌl/,5,16.08.14.07.23
ʌ́ʄcʃ,dûstu,to measure (the measured),to measure,the measured,measurable,,Verb,,d,Chechen дуста dusta,[ˈdustɑ],Nakh-Daghestani,dûstu,Science 102: Elementary Science II,0,0,1,1,0,0,0,0,duStr,/ˈdus.tʌ/,5,16.08.14.12.07
ʌʄʋƨ,dûbono,to immerse (the immersed),to immerse/submerge,the immersed/submerged,immersible/submersible,,Verb,,d,Hindi डुबाना ḍubānā,[ɖʊ.bäː.näː],Indo-Iranian,dûbono,Science 202: Intermediate Science II,2,0,0,1,0,0,0,0,dubn,/ˈdu.bɑ.nɑ/,6,16.08.18.01.21
ʌ̃ʄꜿ,dûngo,to pierce (the pierced),to pierce/puncture,the pierced/punctured,piercable/puncturable,,Verb,,d,Swahili -dunga,[duŋga],Niger-Congo,dûngo,Phenomenology 301: Intermediate Motion I,1,0,0,1,0,0,0,0,duNg,/ˈdun.gɑ/,5,16.08.21.11.01
ʌ̃ʄʌ̃,dûndon,correct,to be correct/right/accurate,correctness/accuracy,correct/right/accurate,,Adjective,tuntan,d,Vietnamese đúng đắn,[ʔɗʊwŋ͡m˦˥ ʔɗaŋ˦˥],Austro-Asiatic,dûndon,Evaluation 099: Introductory Evaluations,1,0,0,1,0,0,0,0,duNdN,/ˈdun.dɑn/,6,16.08.21.16.01
ⱴɂ̆ɟ,zohît,to sew (the sewn),to sew/stitch,the sewn/stitched,sewable/stichable,,Verb,,z,Indonesian jahit,/ˈd͡ʒa.hit/,Austronesian,zohît,Tools 101: Arts,1,0,0,0,0,1,0,0,zhiT,/ˈd͡ʒɑ.hit/,5,17.01.09.06.12
ⱴɐ,zoso,shelf,to be a shelf,shelf,shelf-related,,Noun,tapala,z,Uyghur جازا jaza,/d͡ʒɑzɑ/,Turkic,zoso,Tools 201: Intermediate Objects I,2,0,0,0,0,0,0,0,zs,/ˈd͡ʒɑ.sɑ/,4,17.01.14.01.00
ⱴ́c̃,zoston,jump,to be a jump/ascent/leap,jump/ascent/leap,jump-like,,Noun,,z,Persian جستن jastan,[d͡ʒas.ˈtan],Indo-Iranian,zoston,Phenomenology 201: Fundamental Motion II,2,0,0,0,0,0,0,0,zStN,/ˈd͡ʒɑs.tɑn/,6,17.01.14.12.01
ⱴƶ,zomo,group,to be a group/collection,group/collection considered as a whole,group/collection-related,,Noun,non,z,Arabic جَمَاعَة⁩ jamāʕa,/d͡ʒa.maː.ʕa/,Afro-Asiatic,zomo,Communication 201: Abstract Fundamentals III,2,0,0,0,0,0,0,0,zm,/ˈd͡ʒɑ.mɑ/,4,17.01.20.01.00
ⱴƶɟ,zomî,society/culture,to be a society/culture,society/culture,society/culture-related,,Noun,,z,Swahili jamii,/dʒɑ'miː/,Niger-Congo,zomî,Sociology 302: Politics I,1,0,0,0,0,1,0,0,zmi,/ˈd͡ʒɑ.mi/,4,17.01.20.06.00
ⱴƶʄƨɟ,zomûnî,purple,to be purple,purpleness,purple,,Adjective,sunaja,z,Hindi जामुनी jāmunī,[d͡ʒäː.mʊ.n̪iː],Indo-Iranian,zomûnî,Color 202: Secondary Colors,1,0,0,1,0,1,0,0,zmuni,/ˈd͡ʒɑ.mu.ni/,6,17.01.20.08.21
ⱴƨʄʋɟ,zonûbî,southern,to be southern,southerliness,southern,,Adjective,,z,Arabic جَنُوبِيّ janūbiyy,[d͡ʒä.nuː.bíː],Afro-Asiatic,zonûbî,Geography 301: Intermediate Geography,1,0,0,1,0,1,0,0,znubi,/ˈd͡ʒɑ.nu.bi/,6,17.01.21.08.18
ⱴ̃ʒ͊ʃ,zonwul,animal,to be an animal,animal,animal-related,,Noun,canwa,z,Hindi जानवर jānvar,[d͡ʒä̃ːn̪.wəɾ],Indo-Iranian,zonwul,Biology 102: Animals I,1,0,1,0,0,0,0,0,zNwrL,/ˈd͡ʒɑn.wʌl/,6,17.01.21.22.07
ⱴʒ,zowo,caniform,to be a caniform,caniform,caniform-related,,Noun,pawo,z,Guaraní jagua,/d͡ʒaˈɰʷa/,Tupian,zowo,Biology 201: Animals II,2,0,0,0,0,0,0,0,zw,/ˈd͡ʒɑ.wɑ/,4,17.01.22.01.00
