ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Length,Rank
cʇƨɟɽ,tënio,strip/band,to be a strip/band,strip/band,strip/band-related,,Noun,,t,Greek ταινῐ́ᾱ tainíā,/teˈni.a/,Hellenic,tënio,1,0,0,0,0,1,0,1,5,12.04.21.06.01
cȷꜿɀ,tıgoyo,supine,to be supine/reclined,supineness/reclined-ness,supine/reclined,,Modifier,,t,Bikol Central tigayà,[tiˈɡa.jaʔ],Austronesian,tıgoyo,2,0,0,0,1,0,0,0,6,12.05.11.01.24
cɟɔ͊ʇ,tikël,reflected,to be reflected,reflectiveness,reflected,,Modifier,,t,Hungarian tükör,[ˈtykør],Uralic,tikël,0,0,0,0,0,1,0,1,5,12.06.10.04.23
cɟɔʄ,tikü,dead,to be dead,deadness/death,dead,,Modifier,tiku,t,Yoruba ti kú,/tī/+/kú/,Niger-Congo,tikü,0,0,0,1,0,1,0,0,4,12.06.10.08.00
cɟc̃,titon,direction/path,to be a direction/path,direction/path,direction/path-related,,Noun,titan,t,Thai ทิศทาง tít-taang,/tʰit̚˦˥.tʰaːŋ˧/,Kra-Dai,titon,1,0,0,0,0,1,0,0,5,12.06.12.01.21
cɟɐ,tiso,09 nine,to be nine,nine,ninth,,Quantity,saka,t,Swahili tisa,,Niger-Congo,tiso,1,0,0,0,0,1,0,0,4,12.06.14.01.00
cɟƶɟɽ̑,timiok,bird,to be a bird,bird,bird-related,,Noun,kuku,t,Greenlandic timmiaq,/timjaq/,Eskaleut,timiok,1,0,0,0,0,2,0,0,6,12.06.20.06.01
cʃʓʃcȷ,tulutı,to traverse (a traversable entity),to passthrough/cross/traverse,a traversable entity,passed/crossed/traversed,,Verb,,t,Sanskrit तरति tárati,/ˈt̪ɐ.ɾɐ.t̪i/,Indo-Iranian,tulutı,0,0,2,0,1,0,0,0,6,12.07.23.07.12
cʄɔ,tüko,interrupted,to be interrupted,interruption,interrupted,,Modifier,luka,t,Hindi रुका rukā (perfective of रुकना ruknā),[ɾʊ.käː],Indo-Iranian,tüko,1,0,0,1,0,0,0,0,4,12.08.10.01.00
cʄꜿʃc,tüguto,hot,to be hot,hotness/heat,hot,,Modifier,tuko,t,Korean 뜨겁다 tteugeopda,[t͈ɯɡʌ̹p̚t͈a̠],Koreic,tüguto,1,0,1,1,0,0,0,0,6,12.08.11.07.12
c̃ʄꞇɟ,tünzi,nonbinary/queer(?),to be nonbinary/queer(?),nonbinaryness/queerness(?),nonbinary/queer(?),,Modifier,tunci,t,Cantonese 同志 tung zi,/tʰʊŋ²¹ t͡siː³³/,Sino-Tibetan,tünzi,0,0,0,1,0,1,0,0,5,12.08.21.13.06
cʄʒʃ,tüwu,to do (an action),to do/perform/execute/work,an action/job,done/performed/executed/worked,,Verb,tun,t,Khmer ធ្វើ thvəə,/tʰʋəː/,Austro-Asiatic,tüwu,0,0,1,1,0,0,0,0,4,12.08.22.07.00
cʄʓɔ̃,tülokon,to adjudge (judgement),to adjudge/condemn,judgement/condemnation,judgement-like/adjudication-related,,Verb,,t,Thai ตุลาการ dtù-laa-gaan,/tu˨˩.laː˧.kaːn˧/,Kra-Dai,tülokon,2,0,0,1,0,0,0,0,7,12.08.23.01.10
ꞇɽʄ,zoü,early,to be early,earliness,early-related,,Modifier,,z,Thai เช้า cháao,/t͡ɕʰaːw˦˥/,Kra-Dai,zoü,1,0,0,1,0,0,0,0,3,13.01.08.00.00
ꞇ̑,zok,departing,to be departing/leaving,departing-ness/leaving-ness,departing/leaving,,Modifier,,z,Lao ຈາກ chāk,[t͡ɕaːk̚˥˥˨],Kra-Dai,zok,1,0,0,0,0,0,0,0,3,13.01.10.00.00
ꞇ̑ʒʓȷ,zokwolı,pyramid,to be a pyramid,a pyramid,pyramid-like,,Noun,,z,Nahuatl tzacualli,/tsakʷalli/,Yuto-Nahuatl,zokwolı,2,0,0,0,1,0,0,0,7,13.01.10.22.01
ꞇ̑ɀ̃ɿ,zokyen,almost,to almost/nearly be,almostness/nearliness,almost/nearly,,Modifier,,z,Chinese 差點 chàdiǎn,[ʈʂʰatjɛn],Sino-Tibetan,zokyen,1,0,0,0,0,0,1,0,6,13.01.10.24.03
ꞇ́ƨɟ,zosni,private/confidential,to be private/confidential,privateness/confidentiality,private/confidential,,Modifier,,z,Russian ча́стный • (částnyj,[ˈt͡ɕasnɨj],Balto-Slavic,zosni,1,0,0,0,0,1,0,0,5,13.01.14.21.06
ꞇƶ̃ɿ,zomen,lawn/meadow,to be a lawn/meadow,lawn/meadow,lawn/meadow-related,,Noun,,z,Persian چمن čaman,[t͡ʃʰä.mǽn],Indo-Iranian,zomen,1,0,0,0,0,0,1,0,5,13.01.20.03.21
ꞇƨıɽɟ,zonöi,beak,to be a beak/bill,beak/bill,beak/bill-related,,Noun,,z,Thai จะงอย jà-ngɔɔi,/t͡ɕa˨˩.ŋɔːj˧/,Kra-Dai,zonöi,1,1,0,0,0,1,0,0,5,13.01.21.02.06
ꞇ̃ⱴʌ,zonȷodo,asleep,to be asleep,sleepiness,asleep,,Modifier,jamu,z,Korean 잠자다 jamjada,[t͡ɕa̠md͡ʑa̠da̠],Koreic,zonȷodo,3,0,0,0,0,0,0,0,7,13.01.21.17.01
ꞇ̃ʒʇʋ,zonwëpo,to manufacture (goods),to manufacture,a good,manufactured,,Verb,,z,Georgian წარმოება c̣armoeba,[t͡sʼaɾmoeba],Kartvelian,zonwëpo,2,0,0,0,0,0,0,1,7,13.01.21.22.04
ꞇʓ̆,zolot,wise/clever,to be wise/clever,wiseness/cleverness,wise/clever,,Modifier,,z,Thai ฉลาด chà-làat,/t͡ɕʰa˨˩.laːt̚˨˩/,Kra-Dai,zolot,2,0,0,0,0,0,0,0,5,13.01.23.01.12
ꞇı,zö,patient/theme marker,-,-,-,-,Preposition,in,z,Vietnamese cho,[t͡ɕɔ˧˧],Austro-Asiatic,zö,0,1,0,0,0,0,0,0,2,13.02.00.00.00
ꞇıɽʄɤ̃,zöüvon,to cook (a meal),to cook,a meal,cooked,,Verb,,z,Cantonese 做飯 zou6 faan6,/t͡sou.faːn/,Sino-Tibetan,zöüvon,1,1,0,1,0,0,0,0,6,13.02.08.19.01
ꞇ̆ı,zöt,thick,to be thick,thickness,thick,,Modifier,tenja,z,Mam cho't,/t͡ʃʰɔtʼ/,Mayan,zöt,0,1,0,0,0,0,0,0,3,13.02.12.00.00
ꞇ̃ɿc̑ɟ,zentik,official/formal,to be official/formal,officialness/formalness,official/formal,,Modifier,,z,Vietnamese chánh thức,[t͡ɕɛɲ˦˧˥ tʰɨk̚˦˧˥],Austro-Asiatic,zentik,0,0,0,0,0,1,1,0,6,13.03.21.12.06
ꞇ̃ɿꞇɟ,zenzi,thin,to be thin,thinness,thin,,Modifier,cenci,z,Kashubian cenczi,[tsɛntʃi],Balto-Slavic,zenzi,0,0,0,0,0,1,1,0,5,13.03.21.13.06
ꞇʇɤʃʓ,zëvulo,dancing,to be dancing,dancingness,dancing,,Modifier,,z,Amharic č̣əfära,[tʃʼɨfəra],Afroasiatic,zëvulo,1,0,1,0,0,0,0,1,6,13.04.19.07.23
ꞇ̃ʇ,zën,1000 thousand,to be a thousand,a thousand,thousandth,,Quantity,pan,z,Korean 천 cheon,[t͡ɕʰɘ(ː)n],Koreic,zën,0,0,0,0,0,0,0,1,3,13.04.21.00.00
ꞇ̃ʇʋı,zënpö,big,to be big,bigness/size,big,,Modifier,cenpo,z,Tibetan ཆེན་པོ chen po,/t͡ɕʰem˥˥.po˥˥/,Sino-Tibetan,zënpö,0,1,0,0,0,0,0,1,5,13.04.21.18.02
ꞇȷɂıɽʄ,zıhöü,hereafter,to be hereafter,henceforth-ness,hereafter,,Modifier,,z,Chinese 此後 cǐhòu,,Sino-Tibetan,zıhöü,0,1,0,1,1,0,0,0,5,13.05.09.02.08
ꞇ̑ȷc,zıkto,to write (text),to write,text,written,,Verb,lika,z,Korean 적다 jeokda,[ˈt͡ɕɘ(ː)k̚t͈a̠],Koreic,zıkto,1,0,0,0,1,0,0,0,5,13.05.10.12.01
ꞇȷⱴɟ,zıȷi,self,to be oneself,oneself,self's,-,Pronoun,sa,z,Mandarin 自己 zìjǐ,/tsɪ'd͡ʒi/,Sino-Tibetan,zıȷi,0,0,0,0,1,1,0,0,4,13.05.17.06.00
ꞇȷƨ,zıno,charge/fee/tax,to be a charge/fee/tax,charge/fee/tax,charge/fee/tax-related,,Noun,,z,Russian цена́ cená,[t͡sɨˈna],Balto-Slavic,zıno,1,0,0,0,1,0,0,0,4,13.05.21.01.00
ꞇȷƨıʋʃ,zınöpu,vermilion,to be vermilion,vermilion-ness,vermilion,,Modifier,,z,German Zinnober,/tsɪˈnoːbɐ/,Germanic,zınöpu,0,1,1,0,1,0,0,0,6,13.05.21.02.18
ꞇ̃ȷꜿɟ,zıngi,electricity,to be electricity,electricity,electric,,Noun,kaki,z,Korean 전기 jeon'gi,[ˈt͡ɕɘ(ː)nɡi],Koreic,zıngi,0,0,0,0,1,1,0,0,5,13.05.21.11.06
ꞇɟ,zi,propositive clause ender (agree?),-,-,-,,Grammar,,z,Korean 지 -ji,/t͡ɕi/,Koreic,zi,0,0,0,0,0,1,0,0,2,13.06.00.00.00
ꞇɟɽ́ɿ,zies,tight/firm,to be tight/firm,tightness/firmness,tight/firm,,Modifier,tati,z,Latvian ciešs,[tsiɛ̂ʃ],Balto-Slavic,zies,0,0,0,0,0,1,1,0,4,13.06.03.14.00
ꞇɟɽ̃ɿɋ̃ɟ,zienxin,alkaline,to be alkaline,alkalinity,alkaline,,Modifier,,z,Mandarin 鹼性 jiǎnxìng,/tɕjɛn.ɕiŋ/,Sino-Tibetan,zienxin,0,0,0,0,0,2,1,0,7,13.06.03.21.15
ꞇɟɂ̃ʃ,zihun,to pull/attract (a pullable entity),to pull/attract,a pullable/attractable entity,pulled/attracted,,Verb,,z,German ziehen,/ˈt͡siːən/,Germanic,zihun,0,0,1,0,0,1,0,0,5,13.06.09.07.21
ꞇɟɔɟƨ͊ɟ,zikinil,ear,to be an ear,ear,ear-related,,Noun,,z,Tzotzil chikinil,/'tʃʰi.kʰi.nil/,Mayan,zikinil,0,0,0,0,0,3,0,0,7,13.06.10.06.21
ꞇɟꜿ͊ɟɐ,zigilso,treatment (medical),to be a treatment,treatment,treatment-related,,Noun,,z,Malayalam ചികിത്സ cikitsa,[t͡ʃiɡilsɐ],Dravidian,zigilso,1,0,0,0,0,2,0,0,7,13.06.11.06.23
ꞇ̆ɟɐʇ,zitsë,to accuse,to accuse/blame,accusation/censure,accused/blamed,,Verb,,z,Chinese 指責 zhǐzé,/ʈʂǐtsé/,Sino-Tibetan,zitsë,0,0,0,0,0,1,0,1,5,13.06.12.14.04
ꞇɟʋ̃,zipon,fat/grease,to be a fat/grease,fat/grease,fat-related/grease-related,,Noun,,z,Korean 지방 jibang,[t͡ɕiba̠ŋ],Koreic,zipon,1,0,0,0,0,1,0,0,5,13.06.18.01.21
ꞇ̃ɟⱴ̃,zinȷon,nervous/anxious,to be nervous/anxious,nervousness/anxiety,nervous/anxious,,Modifier,,z,Chinese 緊張 jǐnzhāng,,Sino-Tibetan,zinȷon,1,0,0,0,0,1,0,0,6,13.06.21.17.01
ꞇ̃ɟƶɟ,zinmi,precise/specific,to be precise/specific,precision/specificity,precise/specific,,Modifier,cimi,z,Mandarin 精密 jīngmì,/t͡ɕiŋmi/,Sino-Tibetan,zinmi,0,0,0,0,0,2,0,0,5,13.06.21.20.06
ꞇʃcɟɽʇ,zutië,to fold (foldable entity),to fold,foldable entity,folded,,Verb,,z,Mandarin 折疊 zhédié,/ʈʂɤ.tje/,Sino-Tibetan,zutië,0,0,1,0,0,1,0,1,5,13.07.12.06.04
ꞇ̆ʃƨʇ,zutnë,to climb (a slope),to climb,a slope/ramp,climbed,,Verb,kilima,z,Marathi चढणे caḍhṇe,/t͡səɖʱ.ɳe/,Indo-Iranian,zutnë,0,0,1,0,0,0,0,1,5,13.07.12.21.04
ꞇ́ʃɔʄƨı,zuskünö,each,to be each,each,each/apiece,-,Pronoun,usen,z,Italian ciascuno,/t͡ʃaˈsku.no/,Romance,zuskünö,0,1,1,1,0,0,0,0,7,13.07.14.10.08
ꞇ̃ʃʓɟɽʄ,zunliü,to distill (a distillable entity),to distill,a distillable entity,distilled,,Verb,,z,Chinese 蒸餾 zhēngliú,[ʈʂəŋljou̯],Sino-Tibetan,zunliü,0,0,1,1,0,1,0,0,6,13.07.21.23.06
ꞇ̃ʃɀʄ,zunyü,cold,to be cold,coldness,cold,,Modifier,canu,z,Tibetan གྲང་མོ grang mo,/ʈ͡ʂʰəŋ˩˧.ŋu˥˥/,Sino-Tibetan,zunyü,0,0,1,1,0,0,0,0,5,13.07.21.24.08
ꞇʄɽ̃ʒ̃ʃ,züonwun,rumor,to be a rumor,rumor/hearsay,rumor-related,,Noun,,z,Chinese 傳聞 chuánwén,[ʈʂʰwanwən],Sino-Tibetan,züonwun,1,0,1,1,0,0,0,0,7,13.08.01.21.22
ꞇʄɽɟ,züi,rodent,to be a mouse/rat/rodent,mouse/rat/rodent,mouse/rat/rodent-related,,Noun,cuwi,z,Korean 쥐 jwi,[t͡ɕɥi],Koreic,züi,0,0,0,1,0,1,0,0,3,13.08.06.00.00
ꞇʄcɟ,züti,small,to be small,smallness,small,,Modifier,cina,z,K'iche' ch'uti,[t͡ʃuti],Mayan,züti,0,0,0,1,0,1,0,0,4,13.08.12.06.00
ꞇʄʌ,züdo,to give (a gift),to give,a gift,given,,Verb,tene,z,Korean 주다 juda,[t͡ɕuda̠],Koreic,züdo,1,0,0,1,0,0,0,0,4,13.08.16.01.00
ꞇ̃ʄꜿ,züngo,to filter (filterable entity),to filter/sieve/winnow,filterable/sieveable/winnowable entity,filtered/sieved/winnowed,,Verb,,z,Swahili -chunga,[tʃuᵑɡ̊ɑ],Niger-Congo,züngo,1,0,0,1,0,0,0,0,5,13.08.21.11.01
ꞇ̃ʄʌ͊ı,zündöl,collision,to be an impact/crash/collision,impact/crash/collision,impact/crash/collision-related,,Noun,,z,Korean 충돌 chungdo,[t͡ɕʰuŋdo̞ɭ],Koreic,zündöl,0,1,0,1,0,0,0,0,6,13.08.21.16.02
ꞇ̃ʄɤʄ,zünvü,repeating,to be repeating/repetitive,repetitiveness/repetition/cycle,repeating/repetitive,,Modifier,cunpu,z,Mandarin 重複 chóngfù,/ʈ͡ʂʰʊŋfu/,Sino-Tibetan,zünvü,0,0,0,2,0,0,0,0,5,13.08.21.19.08
ꞇʄʓɐ̃ʃ,zülosun,to allow (allowable entity),to allow/permit,allowable/permittable entity,allowed/permitted,,Verb,,z,German zulassen,/ˈtsuːlasən/,Germanic,zülosun,1,0,1,1,0,0,0,0,7,13.08.23.01.14
ꞇʄʓ͊ʄ,zülül,coil,to be a coil/spiral/helix,coil/spiral/helix,coil/spiral/helix-related,,Noun,,z,Tamil சுருள் curuḷ,/t͡ʃuɾul/,Dravidian,zülül,0,0,0,2,0,0,0,0,5,13.08.23.08.23
ꞇ͊ʄꞇɟ,zülzi,trick/scam,to be a trick/scam,trick/scam,trick/scam-related,,Noun,,z,Tamil சூழ்ச்சி cūḻcci,/t͡ʃuːlt͡ʃːi/,Dravidian,zülzi,0,0,0,1,0,1,0,0,5,13.08.23.13.06
ɐɂɽʄ,sohoü,healthy,to be healthy,healthiness,healthy,,Modifier,,s,Avar сахав saxaw,[saχaw],Nakh-Daghestani,sohoü,2,0,0,1,0,0,0,0,5,14.01.09.01.08
ɐɔɤʄ,sokovü,floor,to be a floor/base,a floor/base,floor/base-related,,Noun,,s,Swahili sakafu,/sa'ka.fu/,Niger-Congo,sokovü,2,0,0,1,0,0,0,0,6,14.01.10.01.19
ɐ̆ƨ̃ɟ,sotnin,right,to be the right (side),right (side),rightside-related/right(hand),,Noun,jamin,s,Q'eqchi' sa' nim,/saʔ.nim/,Mayan,sotnin,1,0,0,0,0,1,0,0,6,14.01.12.21.06
ɐꞇ̑,sozok,starting,to be starting,startingness/start,starting,,Modifier,tepu,s,Slovak začať,[ˈzat͡ʃac],Balto-Slavic,sozok,2,0,0,0,0,0,0,0,5,14.01.13.01.10
ɐʌʓ̃ʃ,sodolun,normal,to be normal/ordinary/standard,normality/ordinariness/standardness,normal/ordinary/standard,,Modifier,satalan,s,Hindi साधारण sādhāraṇ,[s̪äː.d̪ʱäː.ɾə̃ɳ],Indo-Iranian,sodolun,2,0,1,0,0,0,0,0,7,14.01.16.01.23
ɐʋɽɟ,sopoi,ceiling,to be a ceiling,ceiling,ceiling-related,,Noun,,s,Basque sabai,/s̺abai̯/,Basque,sopoi,2,0,0,0,0,1,0,0,5,14.01.18.01.06
ɐʋıʓʇ,sopölë,to taste (a flavor),to taste,a flavor,tasted,,Verb,sapole,s,Italian sapore,/saˈpo.re/,Romance,sopölë,1,1,0,0,0,0,0,1,6,14.01.18.02.23
ɐʋʄƨɟ,sopüni,ill/sick,to be ill/sick,illness/sickness,ill/sick,,Modifier,,s,Laz ზაბუნი zabuni,/zabuni/,Kartvelian,sopüni,1,0,0,1,0,1,0,0,6,14.01.18.08.21
ɐɤɽ̃ʄ,sovoün,soap,to be soap,soap,soap-related,,Noun,,s,Portuguese sabão,[sɐˈβɐ̃w̃],Romance,sovoün,2,0,0,1,0,0,0,0,6,14.01.19.01.08
ɐɤ̃ɟ,sovin,pure,to be pure/homogeneous/sorted,purity/homogeneity/sortedness,pure/homogenous/sorted,,Modifier,napa,s,Arabic صَافٍ ṣāfin,[sˤɑ.fin],Indo-Iranian,sovin,1,0,0,0,0,1,0,0,5,14.01.19.06.21
ɐƶı,somö,only,to be alone/exclusive,aloneness/exclusiveness,alone/only/exclusively,,Modifier,samo,s,Serbo-Croatian са̏мо sȁmo,[ˈsamo],Balto-Slavic,somö,1,1,0,0,0,0,0,0,4,14.01.20.02.00
ɐ̃,son,03 three,to be three,three,third,,Quantity,san,s,Mandarin 三 sān,/sän/,Sino-Tibetan,son,1,0,0,0,0,0,0,0,3,14.01.21.00.00
ɐ̃ɔ̃,sonkon,important,to be important/significant,importance/significance,important/significant,,Modifier,sankan,s,Thai สำคัญ sǎm-kan,/sam˩˩˦.kʰan˧/,Kra-Dai,sonkon,2,0,0,0,0,0,0,0,6,14.01.21.10.01
ɐ̃cɟ,sonti,calm,to be calm,calmness,calm,,Modifier,santi,s,Thai สันติ sǎn-dtì,/san˩˩˦.tiʔ˨˩/,Kra-Dai,sonti,1,0,0,0,0,1,0,0,5,14.01.21.12.06
ɐʓɟʓ,solilo,body,to be a body/torso,body/torso,body/torso-related,,Noun,salila,s,Sanskrit शरीर śarīra,[saˈrira],Indo-Iranian,solilo,2,0,0,0,0,1,0,0,6,14.01.23.06.23
ɐıɽⱴȷ,söoȷı,wing,to be a wing,a wing,wing-related,,Noun,,s,Sami soadji,/ˈsoɑ̯ɟɟiː/,Uralic,söoȷı,1,1,0,0,1,0,0,0,5,14.02.01.17.05
ɐıɂɽ̑ʄ,söhoük,arithmetic/math,to be arithmetic/math,arithmetic/math,arithmetic/math-related,,Noun,,s,Vietnamese số học,[so˧˦ hawk͡p̚˧˨ʔ],Austro-Asiatic,söhoük,1,1,0,1,0,0,0,0,6,14.02.09.01.08
ɐıc̃ʄ,sötün,column,to be a column,column,column-related,,Noun,,s,Persian ستون sotun,[so.t̪ʰuːn],Indo-Iranian,sötün,0,1,0,1,0,0,0,0,5,14.02.12.08.21
ɐıʋ,söpo,side/beside,to be the side/beside,side/beside(/vicinity/proximity?),side-related,,Noun,sopa,s,Japanese 側 soba,[so̞ba̠],Japonic,söpo,1,1,0,0,0,0,0,0,4,14.02.18.01.00
ɐ̃ıɐ́ʄ,sönsüs,endless/infinite,to be endless/infinite,endlessness/infinity,endless/infinite,,Modifier,,s,Turkish sonsuz,/sɔn.súz/,Turkic,sönsüs,0,1,0,1,0,0,0,0,6,14.02.21.14.08
ɐ̃ıʌƨ́ı,söndonös,direct/live,to be direct/live,directness/liveness,direct/live,,Modifier,,s,Greek ζωντανός zontanós,/zon.daˈnos/,Hellenic,söndonös,1,2,0,0,0,0,0,0,8,14.02.21.16.01
ɐıʓʄ,sölü,to ask (a question),to ask,a question/query,asked,,Verb,solu,s,Turkish soru,/ˈsɔː.ru/,Turkic,sölü,0,1,0,1,0,0,0,0,4,14.02.23.08.00
ɐ͊ıćʄc̑ȷ,söltüstık,northern,to be northern,northerliness,northern,,Modifier,,s,Kazakh солтүстік soltüstık,,Turkic,söltüstık,0,1,0,1,1,0,0,0,9,14.02.23.12.08
ɐʇɔɟc̃,sëkiton,coal/cinder,to be a coal/cinder,coal/cinder,coal/cinder-related,,Noun,,s,Japanese 石炭 sekitan,[se̞kʲitã̠ɴ],Japonic,sëkiton,1,0,0,0,0,1,0,1,7,14.04.10.06.12
ɐʇʌʃ,sëdu,station/garage,to be a station/garage,station/garage,station/garage-related,,Noun,,s,Wu 站頭 ze-deu,/ze.dɤ/,Sino-Tibetan,sëdu,0,0,1,0,0,0,0,1,4,14.04.16.07.00
ɐ̃ʇⱴı,sënȷö,ancestral,to be ancestral,ancestrality,ancestral,,Modifier,,s,Japanese 先せん祖ぞ senzo,[sẽ̞nd͡zo̞],Japonic,sënȷö,0,1,0,0,0,0,0,1,5,14.04.21.17.02
ɐȷɔ́ɟƨ̆,sıkisnot,fermented/soured,to be fermented/soured,rancidness/sourness,fermented/soured,,Modifier,,s,Macedonian,[ˈskisnat],Balto-Slavic,sıkisnot,1,0,0,0,1,1,0,0,8,14.05.10.06.14
ɐ̆ȷɀ,sıtyo,to sit on (a seat),to sit (on),a seat,sat,,Verb,sitija,s,Icelandic sitja,/ˈsɪːtja/,Germanic,sıtyo,1,0,0,0,1,0,0,0,5,14.05.12.24.01
ɐ́ȷɔ̃ɟ,sıskin,sibling,to be a sibling,sibling,sibling/related,,Noun,wala,s,Iclandic systkin,/ˈsɪs(t)kɪːn/,Germanic,sıskin,0,0,0,0,1,1,0,0,6,14.05.14.10.06
ɐ̃ȷɐɟ,sınsi,town/city,to be a town/city,town/city,town/city-related,,Noun,sinsi,s,Cantonese 城市 sing si,/sɪŋsiː/,Sino-Tibetan,sınsi,0,0,0,0,1,1,0,0,5,14.05.21.14.06
ɐȷʓʇc͊ʃ,sılëtul,key,to be a key,key,key-related,,Noun,,s,Dutch sleutel,/ˈsløː.təl/,Germanic,sılëtul,0,0,1,0,1,0,0,1,7,14.05.23.04.12
ɐɟɽʄɤ,siüvo,to digest (digestible entity),to digest/dissolve,digestible/dissolvable entity,digested/dissolved,,Verb,,s,Cantonese 消化 siu1 faa3,/siːu̯.faː/,Sino-Tibetan,siüvo,1,0,0,1,0,1,0,0,5,14.06.08.19.01
ɐɟɔ̆,sikot,brush/comb/rake/broom,to be a brush/comb/rake/broom,brush/comb/rake/broom,brush/comb/rake/broom-related,,Noun,,s,Indonesian sikat,[ˈsikat̚],Austronesian,sikot,1,0,0,0,0,1,0,0,5,14.06.10.01.12
ɐɟɔ̃ɟ,sikin,event,to be an event,event,event-related,,Noun,sikin,s,Cantonese 事件 si gin,/siːkiːn/,Sino-Tibetan,sikin,0,0,0,0,0,2,0,0,5,14.06.10.06.21
ɐɟƨʇɋ́ɟ,sinëxis,constant,to be constant/stable,constantness/stability,constant/stable,,Modifier,,s,Greek συνεχής synechís,/si.neˈçis/,Hellenic,sinëxis,0,0,0,0,0,2,0,1,7,14.06.21.04.15
ɐɟƨ́ʃ,sinus,to appear (appearance),to appear/seem,appearance/semblance,appeared/seemed,,Verb,,s,Danish synes`,[ˈsynəs],Germanic,sinus,0,0,1,0,0,1,0,0,5,14.06.21.07.14
ɐ̃ɟc̑ƶ,sintokmo,phrase,to be a phrase,phrase,phrase-related,,Noun,,s,Italian sintagma,/sinˈtaɡ.ma/,Romance,sintokmo,2,0,0,0,0,1,0,0,8,14.06.21.12.01
ɐ̑ʃɀʃƨ̑ɟ,sukyunik,mucus,to be a mucus/phlegm/slime,mucus/phlegm/slime,mucus-related/phlegm-related/slime-related,,Noun,,s,Khmer សិង្ឃានិក səngkhiənɨk,/səŋ.kʰiə.nɨk/,Austro-Asiatic,sukyunik,0,0,2,0,0,1,0,0,8,14.07.10.24.07
ɐʃƶ̃,sumon,equal/same,to be equal/the same,sameness/similarity/equality,equal/same,,Modifier,saman,s,Hindi समान samān,[s̪əˈmã(ː)n̪],Indo-Iranian,sumon,1,0,1,0,0,0,0,0,5,14.07.20.01.21
ɐ̃ʃʋ͊ʄƨ,sunpülno,flawless,to be flawless/perfect,flawlessness/perfectness,flawless/perfect,,Modifier,,s,Indonesian sêmpurna,/səm.pur.na/,Austronesian,sunpülno,1,0,1,1,0,0,0,0,8,14.07.21.18.08
ɐ̃ʃɀ̆ƨɟ,sunyotni,interested/amused,to be interested/amused,interest/amusement,interested/amused,,Modifier,,s,Russian заня́тный zanjátnyj,[zɐˈnʲatnɨj],Balto-Slavic,sunyotni,1,0,1,0,0,1,0,0,8,14.07.21.24.01
ɐʄɔɟ,süki,to like (a preference),to like,a preference/liked thing,liked,,Verb,suki,s,Japanese 好き suki,[sɯᵝ˦.ki˨],Japonic,süki,0,0,0,1,0,1,0,0,4,14.08.10.06.00
ɐʄcʄɽı,sütüö,friend,to be a friend,a friend,friend-related,-,Noun,,s,North Maasai sútúó,/sú.tú.ó/,Nilo-Saharan,sütüö,0,1,0,2,0,0,0,0,5,14.08.12.08.02
ɐʄʋ͊ı,süpöl,fertile/productive,to be fertile/productive,fertility/productivity,fertile/productive,,Modifier,,s,Northern Malay subur,/subor/,Austronesian,süpöl,0,1,0,1,0,0,0,0,5,14.08.18.02.23
ɐ̃ʄ,sün,source/origin marker (from),-,-,-,-,Preposition,sun,s,Wu 從 zon,/z̥ʊŋ/,Sino-Tibetan,sün,0,0,0,1,0,0,0,0,3,14.08.21.00.00
ɐ̃ʄɔ̃,sünkon,instantaneous,to be instantaneous,instantaneousness/instant/second (unit),instantaneous,,Modifier,sunkan,s,Min Nan 瞬間 sùn-kan,/suŋkaŋ/,Sino-Tibetan,sünkon,1,0,0,1,0,0,0,0,6,14.08.21.10.01
ɐ̃ʄʋɟʌʄ,sünpidü,drone/buzz/hum,to be a drone/buzz/hum,a drone/buzz/hum,drone-related/buzz-related/hum-related,,Noun,,s,Portuguese zumbido,/zũˈbi.du/,Romance,sünpidü,0,0,0,2,0,1,0,0,7,14.08.21.18.06
ɐʄʒ̆ɟ,süwit,sweet,to be sweet,sweetness,sweet,,Modifier,suwi,s,English sweet,/swit/,Germanic,süwit,0,0,0,1,0,1,0,0,5,14.08.22.06.12
ɋɂɤ̄ɿ,xohovez,jellyfish/hydra/anemone,to be a jellyfish/hydra/anemone,jellyfish/hydra/anemone,jellyfish/hydra/anemone-related,,Noun,,x,Czech žahavec,[ˈʒaɦavɛt͡s],Balto-Slavic,xohovez,2,0,0,0,0,0,1,0,7,15.01.09.01.19
ɋɔʄʓʄ,xokülü,to invite (inviteable entity),to invite/call,inviteable/callable entity,invited/called,,Verb,,x,Kazakh шақыру şaqyru,[ʃɑqɯˈrʊw],Turkic,xokülü,1,0,0,2,0,0,0,0,6,15.01.10.08.23
ɋʌɟʓʄ,xodilü,loose,to be loose,looseness,loose,,Modifier,satilu,x,Kannada ಸಡಿಲು saḍilu,,Dravidian,xodilü,1,0,0,1,0,1,0,0,6,15.01.16.06.23
ɋʋ̑ʇ,xopëk,previous,to be the previous/past (time),past,previous/past,,Modifier,minuli,x,Bengali সাবেক śabek,[ɕabek],Indo-Iranian,xopëk,1,0,0,0,0,0,0,1,5,15.01.18.04.10
