ɂ́ɟɀʇɽʃ,Hisyëö,Meaning,Verb,Noun,Modifier,Frequentative,Type,Kokanu,I,Origin,IPA,Family,Word Ref,Group,/a/,/o/,/ə/,/u/,/ɪ/,/i/,/ɛ/,/e/,Hisyëö IPA,Length,Rank
ɔ̃ʄʋɟ,künpi,scene/stage,to be a scene/stage,scene/stage,scene/stage-related,,Noun,,k,Swahili kumbi,/kum.bi/,Niger-Congo,künpi,"Arts, Crafts, Objects, & Tools",0,0,0,1,0,1,0,0,koonpee,5,10.08.21.18.06
ɔʄʓʄƨ̃ʃ,külünun,cage/kennel/jail/cell,to be a cage/kennel/jail/cell,cage/kennel/jail/cell,cage/kennel/jail/cell-related,,Noun,,k,Tagalog ᜃᜓᜎᜓᜅᜈ᜔ kúlúngan,[ˌkuˈlu.ŋɐn],Austronesian,külünun,"Structures, Geometry, & Dimensions",0,0,1,2,0,0,0,0,kooloonun,7,10.08.23.08.21
ɔʄɀı,küyö,sad,to be sad,sadness,sad,,Adjective,kujo,k,Dholuo kuyo,,Nilo-Saharan,küyö,Emotion,0,1,0,1,0,0,0,0,kooyo,4,10.08.24.02.00
ꜿɐ͊ɟ,gosil,short,to be short/low,shortness/lowness,short/low,,Adjective,kuto,g,Hijazi Arabic قصير gaṣīr,/ɡa.sˤiːr/,Afroasiatic,gosil,Body,1,0,0,0,0,1,0,0,gaseel,5,11.01.14.06.23
ꜿɤ̃,govon,disgusted,to be disgusted,disgust,disgusted,,Adjective,kapan,g,Hijazi Arabic قرفان garfān,/ɡarfaːn/,Afroasiatic,govon,Emotion,2,0,0,0,0,0,0,0,gavan,5,11.01.19.01.21
ꜿƶɟ,gomi,to take (the taken),to take/retrieve,the taken,takeable,to amass/gather,Verb,alu,g,Evenki гамӣ gamī,/ɡamiː/,Tungusic,gomi,"Arts, Crafts, Objects, & Tools",1,0,0,0,0,1,0,0,gamee,4,11.01.20.06.00
ꜿƨɟɐ,goniso,to think (a thought/opinion),to think,a thought/opinion,thinkable/opinable,to be thoughtful,Verb,kanisa,g,Chichewa -ganiza,/ɡaˈni.za/,Niger-Congo,goniso,"Language, Mind, & Identity",2,0,0,0,0,1,0,0,ganeesa,6,11.01.21.06.14
ꜿ̃ꜿɋɟ,gongoxi,alarm,to be an alarm,alarm,alarm-related,,Noun,,g,Georgian განგაში gangaši,[ɡ̊aŋɡaʃi],Kartvelian,gongoxi,Senses & Motion,2,0,0,0,0,1,0,0,gangashee,7,11.01.21.11.01
ꜿ̃ⱴ͊ɟ,gonzil,strange,to be strange/weird/abnormal,strangeness/weirdness/abnormality,strange/weird/abnormal,,Adjective,kikuwa,g,Malay ݢنجيل‎ ganjil,/ɡand͡ʒil/,Austronesian,gonzil,Sociology,1,0,0,0,0,1,0,0,gancheel,6,11.01.21.17.06
ꜿ̃ʋʃ,gonpu,leg,to be a leg,leg,leg-related,,Noun,picijo,g,Romanian gambă,/ˈɡam.bə/,Romance,gonpu,Body,1,0,1,0,0,0,0,0,ganpu,5,11.01.21.18.07
ꜿʓ,golo,to read (a document),to read,a document/book/sign,readable,to study,Verb,pata,g,Hijazi Arabic قرا gara,/ɡara/,Afroasiatic,golo,Abstract & Communication,2,0,0,0,0,0,0,0,gala,4,11.01.23.01.00
ꜿʓ̃ʃ,golun,to respect (the respected),to respect,the respected,respectable,to be respectful,Verb,kalan,g,Tagalog/Bikol galang,[ˈɡa.lɐŋ],Austronesian,golun,Sociology,1,0,1,0,0,0,0,0,galun,5,11.01.23.07.21
ꜿ͊ʋȷƨ́ʄ,golpınüs,chartreuse,to be chartreuse,chartreuse-ness,chartreuse,,Adjective,,g,Latin galbinus,[ˈɡäɫ̪bɪnʊs̠],Romance,golpınüs,Color,1,0,0,1,1,0,0,0,galpinoos,8,11.01.23.18.05
ꜿı,gö,existent,to be/exist,existence,existent,,Adjective,si,g,Songhay goo,,Nilo-Saharan,gö,"Geography, Environment, & Location",0,1,0,0,0,0,0,0,go,2,11.02.00.00.00
ꜿıꞇɟʌ̃,göcidon,to choose (a choice),to choose,a choice/decision,choosable,,Verb,cakuwa,g,Persian گزیدن gozidan,[ɡ̥o.ziː.d̪ǽn],Indo-Iranian,göcidon,Evaluation,1,1,0,0,0,1,0,0,goceedan,7,11.02.13.06.16
ꜿ̃ıɀʃƶ̃,gönyumon,grunting/growling,to be grunting/growling,gruntiness/growliness,grunting/growling,,Adjective,,g,French grognement,/ɡʁɔ.ɲ(ə).mɑ̃/,Romance,gönyumon,Senses & Motion,1,1,1,0,0,0,0,0,gonyuman,8,11.02.21.24.07
ꜿıʒ,göwo,foolish/obtuse,to be foolish/obtuse,foolishness/obtuseness,foolish/obtuse,,Adjective,,g,Oromo gowwaa,/gɔwːɑː/,Afroasiatic,göwo,Emotion,1,1,0,0,0,0,0,0,gowa,4,11.02.22.01.00
ꜿıʓʃꜿɟ,gölugi,to imply (an implication),to imply/mean,an implication,impliable,to be meaningful,Verb,iwe,g,Welsh golygu,/ɡɔˈləɡi/,Celtic,gölugi,Abstract & Communication,0,1,1,0,0,1,0,0,golugee,6,11.02.23.07.11
ꜿıʓʄɽ,gölüo,melted,to be melted/liquefied,meltedness/liquefiedness,melted/liquefied,,Adjective,,g,Assamese গলোৱা golüa,/ɡɔ.lʊa/,Indo-Iranian,gölüo,Properties,1,1,0,1,0,0,0,0,golwa,5,11.02.23.08.01
ꜿıɀʃ,göyu,mouth,to be a mouth,mouth,mouth-related,-,Noun,muku,g,Albanian gojë,/ˈɡojə/,Albanian,göyu,Body,0,1,1,0,0,0,0,0,goyu,4,11.02.24.07.00
ꜿɿƶʓ̃ɿ,gemolen,milled/ground/crushed,to be milled/ground/crushed,milledness/groundness/crushedness,milled/ground/crushed,,Adjective,,g,German gemahlen,,Germanic,gemolen,Material,1,0,0,0,0,0,2,0,gemalen,7,11.03.20.01.23
ꜿ͊ɿƶ́ȷ,gelmıs,stretched,to be stretched,stretchedness,stretched,,Adjective,,g,Turkish germiş,[gɛlmɪʃ],Turkic,gelmıs,Properties,0,0,0,0,1,0,1,0,gelmis,6,11.03.23.20.05
ꜿʇɔı,gëkö,soil/dirt,to be soil/dirt,soil/dirt,soil/dirt-related,,Noun,,g,Kikuyu gĩko,[ɣekɔ],Niger-Congo,gëkö,Material,0,1,0,0,0,0,0,1,gaeko,4,11.04.10.02.00
ꜿ̆ȷƨ,gıtno,intermediate marker (between),-,-,-,,Preposition,,g,Tagalog gitna,[ɡɪtˈnaʔ],Austronesian,gıtno,Grammar 4,1,0,0,0,1,0,0,0,gitna,5,11.05.12.21.01
ꜿ́ɟꜿ͊ʄ,gisgül,step/rung,to be a step/rung/pedal,step/rung/pedal,step/rung/pedal-related,,Noun,,g,Mongolian гишгүүр gišgüür,[giʃguːr],Mongolic,gisgül,"Structures, Geometry, & Dimensions",0,0,0,1,0,1,0,0,geesgool,6,11.06.14.11.08
ꜿʃɤ́ȷ,guvıs,certain,to be certain/sure,certainty/sureness,certain/sure,,Adjective,,g,German gewiss,/ɡəˈvɪs/,Germanic,guvıs,Emotion,0,0,1,0,1,0,0,0,guvis,5,11.07.19.05.14
ꜿʃɤʃɀ,guvuyo,to exchange/trade (the exchanged/traded),to exchange/trade,the exchanged/traded,exchangeable/tradable,,Verb,kapaja,g,Amharic ገበያ gäbäya,[gəβ̞əja],Afroasiatic,guvuyo,"Arts, Crafts, Objects, & Tools",1,0,2,0,0,0,0,0,guvuya,6,11.07.19.07.24
ꜿ̃ʃʌʓʇ,gundolë,sphere,to be a sphere,sphere,sphere-related/spherical,,Noun,kiju,g,Pashto غونډاری‎ ghunddarai,/ɣun.ɖɑ.rai/,Indo-Iranian,gundolë,"Structures, Geometry, & Dimensions",1,0,1,0,0,0,0,1,gundalae,7,11.07.21.16.01
ꜿʄɽɿɋ,güexo,war,to be a war,war,war-related,,Noun,,g,Sicilian guerra,[ˈɡwɛʐːa],Romance,güexo,Sociology,1,0,0,1,0,0,1,0,gwesha,5,11.08.03.15.01
ꜿʄɽʇɀʄ,güëyü,eye,to be an eye,eye,eye-related,,Noun,,g,Asturian güeyu,[ˈɡwe.ʝu],Romance,güëyü,Body,0,0,0,2,0,0,0,1,gwaeyoo,5,11.08.04.24.08
ꜿʄɐ,güso,angry,to be angry,anger/rage,angry,,Adjective,kusa,g,Hindi ग़ुस्सा ġussā,[ɡʊs̪.s̪äː],Indo-Iranian,güso,Emotion,1,0,0,1,0,0,0,0,goosa,4,11.08.14.01.00
ꜿʄʌʓı,güdolö,bow (weapon)/bow (music),to be a bow,bow,bow-related,,Noun,,g,Serbo-Croatian гу̀дало gùdalo,/ɡǔdalo/,Balto-Slavic,güdolö,"Arts, Crafts, Objects, & Tools",1,1,0,1,0,0,0,0,goodalo,6,11.08.16.01.23
ꜿʄɤıɋʇ,güvöxë,irony/sarcasm,to be an irony/sarcasm,irony/sarcasm,irony/sarcasm-related,,Noun,,g,Persian گواژه‎ govâže,[guːvɒːʒe],Indo-Iranian,güvöxë,"Arts, Crafts, Objects, & Tools",0,1,0,1,0,0,0,1,goovoshae,6,11.08.19.02.15
ꜿʄɤɟɽı,güviö,to push (the pushed/repelled),to push/repel,the pushed/repelled,pushable/repellable,to be reppelent,Verb,,g,Welsh gwthio,/ˈɡʊθjɔ/,Celtic,güviö,Senses & Motion,0,1,0,1,0,1,0,0,goovyo,5,11.08.19.06.02
ꜿʄƶɟ,gümi,rubber,to be (a) rubber,rubbber,rubber-related,,Noun,kumi,g,German Gummi,/ˈɡʊmi/,Germanic,gümi,Material,0,0,0,1,0,1,0,0,goomee,4,11.08.20.06.00
ꜿʄƨɔ͊,günokol,criminal,to be criminal,criminality,criminal,,Adjective,,g,Persian ⁧گناهکار⁩ gonâhkâr,[ɡʊ.nɑːɦ.kʰɑ́ːɾ],Indo-Iranian,günokol,Sociology,2,0,0,1,0,0,0,0,goonakal,7,11.08.21.01.10
ꜿʄʒʓ,güwolo,to scratch (the scratched),to scratch/scrape,the scratched/scraped,scratchable/scrapable,,Verb,,g,Yegang gwaaraǃ,,Nilo-Saharan,güwolo,Senses & Motion,2,0,0,1,0,0,0,0,goowala,6,11.08.22.01.23
ꜿʄʓʋɟ,gülopi,pink,to be pink,pink,pink-related,,Adjective,,g,Kannada ಗುಲಾಬಿ gulābi,/ɡulaːbi/,Dravidian,gülopi,Color,1,0,0,1,0,1,0,0,goolapee,6,11.08.23.01.18
ꜿʄʓʄ,gülü,wound/injury,to be a wound/injury,wound/injry,wound/injury-related,,Noun,,g,Songhay guuru,[guːɾu],Nilo-Saharan,gülü,Body,0,0,0,2,0,0,0,0,gooloo,4,11.08.23.08.00
cɽʄ,toü,06 six,to be six,six,sixth,,Numeral,lijo,t,White Hmong rau,/ʈau̯˧/,Hmong-Mien,toü,Numbers & Time,1,0,0,1,0,0,0,0,taw,3,12.01.08.00.00
cɽʄɀ̃ɿ,toüyen,to hate (a hated entity),to hate/dislike,a hated thing,hatable/dislikeable,,Verb,tajen,t,Mandarin 討厭 tǎoyàn,/tʰɑʊ̯jɛn/,Sino-Tibetan,toüyen,Emotion,1,0,0,1,0,0,1,0,tawyen,6,12.01.08.24.03
cɂȷʓ̑ı,tohılök,cone,to be a cone,cone,cone-related,,Noun,takilo,t,Tagalog tagilog,[tɐ.ɣɪˈloɡ],Austronesian,tohılök,"Structures, Geometry, & Dimensions",1,1,0,0,1,0,0,0,tahilok,7,12.01.09.05.23
cꞇȷ,tocı,standing,to be standing/vertical,verticality,standing/vertical,,Adjective,,t,Japanese 立つ tatsu,[ta̠t͡sɨᵝ],Japonic,tocı,Properties,1,0,0,0,1,0,0,0,taci,4,12.01.13.05.00
ćʒ͊ɟ,toswil,to draw (a picture),to draw,a drawing/picture,drawable,,Verb,tasuwi,t,Arabic تَصْوِير taṣwīr,/tasˤ.wiːr/,Afroasiatic,toswil,"Arts, Crafts, Objects, & Tools",1,0,0,0,0,1,0,0,tasweel,6,12.01.14.22.06
cʒʇ,towë,hair/fur/plumage,to be hair/fur/plumage,hair/fur/plumage,hair/fur/plumage-related,,Noun,tawe,t,Guaraní tague,/ta.ˈɰʷe/,Tupian,towë,Body,1,0,0,0,0,0,0,1,tawae,4,12.01.22.04.00
cʓ̃ʇ,tolën,limb,to be a limb/branch,limb/branch,limb/branch-related,,Noun,ceke,t,Santali tɑren,,Austro-Asiatic,tolën,Body,1,0,0,0,0,0,0,1,talaen,5,12.01.23.04.21
cʓȷɀ,tolıyo,pasta,to be pasta,pasta,pasta-related,,Noun,,t,Hausa taliya,/ta.lɨ.j̰a/,Afroasiatic,tolıyo,Food & Drink,2,0,0,0,1,0,0,0,taliya,6,12.01.23.05.24
cʓɟɔ,toliko,method,to be a method/process,method/process,method/process-related,,Noun,talika,t,Arabic طَرِيقَة ṭarīqa,/tˤa.riː.qa/,Afroasiatic,toliko,Abstract & Communication,2,0,0,0,0,1,0,0,taleeka,6,12.01.23.06.10
c͊ɋʇc,tolxëto,card,to be a card,card,card-related,,Noun,,t,Galician tarxeta,[taɾʃeta],Romance,tolxëto,"Arts, Crafts, Objects, & Tools",2,0,0,0,0,0,0,1,talshaeta,7,12.01.23.15.04
cıꞇ̆ɟ,töcit,blunt,to be blunt/dull,bluntness/dullness,blunt/dull,,Adjective,,t,Romanian tocit,/toˈt͡ʃit/,Romance,töcit,Properties,0,1,0,0,0,1,0,0,toceet,5,12.02.13.06.12
cıɋʄꞇȷ,töxücı,bump,to be a protrusion/bulge/bump,a protrusion/bulge/bump,protrusion-like/bulge-like/bump-like,,Noun,,t,Japanese とっしゅつ tosshutsu,[to̞ɕːɯ̟̊ᵝt͡sɨᵝ],Japonic,töxücı,"Geography, Environment, & Location",0,1,0,1,1,0,0,0,toshooci,6,12.02.15.08.13
cıƶ́ı,tömös,book,to be a tome/book,a tome/book,tome/book-related,,Noun,,t,Greek τόμος tómos,/ˈto.mos/,Hellenic,tömös,"Arts, Crafts, Objects, & Tools",0,2,0,0,0,0,0,0,tomos,5,12.02.20.02.14
c̃ıɔı,tönkö,hurting/suffering,to be hurting/suffering,pain/suffering,hurting/suffering,,Adjective,tonko,t,Min Nan 痛苦 thòng-khó͘ ,/tʰɔŋkʰɔ/,Sino-Tibetan,tönkö,Properties,0,2,0,0,0,0,0,0,tonko,5,12.02.21.10.02
cɿc̑ʇ,tetëk,breast/chest,to be a breast/chest,breast/chest,breast/chest-related,,Noun,titi,t,Indonesian tetek ,[ˈt̪ɛt̪ek̚],Austronesian,tetëk,Body,0,0,0,0,0,0,1,1,tetaek,5,12.03.12.04.10
c̃ɿɔ̃ɟ,tenkin,to hear (a sound),to hear,a sound,hearable,,Verb,tenkin,t,Cantonese  聽見 teng gin,/tʰɛːŋ⁵⁵ kiːn³³/,Sino-Tibetan,tenkin,Senses & Motion,0,0,0,0,0,1,1,0,tenkeen,6,12.03.21.10.06
cɿʓı,telö,13 thirteen,to be thirteen,thirteen,thirteenth,,Numeral,,t,Hajong তেৰ terô,/'tɛ.ɹɔ/,Indo-Iranian,telö,Numbers & Time,0,1,0,0,0,0,1,0,telo,4,12.03.23.02.00
cʇƨɟɽ,tënio,strip/band,to be a strip/band,strip/band,strip/band-related,,Noun,,t,Greek ταινῐ́ᾱ tainíā,/teˈni.a/,Hellenic,tënio,"Structures, Geometry, & Dimensions",1,0,0,0,0,1,0,1,taeneea,5,12.04.21.06.01
cȷꜿɀ,tıgoyo,supine,to be supine/reclined,supineness/reclined-ness,supine/reclined,,Adjective,,t,Bikol Central tigayà,[tiˈɡa.jaʔ],Austronesian,tıgoyo,Body,2,0,0,0,1,0,0,0,tigaya,6,12.05.11.01.24
cȷɤ͊ʄꞇȷ,tıvülcı,creative,to be creative/inventive/imaginative,creativeness/inventiveness/imaginativeness,creative/inventive/imaginative,,Adjective,,t,Polish twórczy,/ˈtfur.t͡ʂɨ/,Balto-Slavic,tıvülcı,"Arts, Crafts, Objects, & Tools",0,0,0,1,2,0,0,0,tivoolci,7,12.05.19.08.23
cɟɽʄ,tiü,05 five,to be five,five,fifth,,Numeral,lima,t,Coptic ϯⲟⲩ tiou,/tʼiːw/,Afroasiatic,tiü,Numbers & Time,0,0,0,1,0,1,0,0,tyoo,3,12.06.08.00.00
cɟɔ͊ʇ,tikël,reflected,to be reflected,reflectiveness,reflected,,Adjective,,t,Hungarian tükör,[ˈtykør],Uralic,tikël,Science & Medical,0,0,0,0,0,1,0,1,teekael,5,12.06.10.04.23
cɟɔʄ,tikü,dead,to be dead,deadness/death,dead,,Adjective,tiku,t,Yoruba ti kú,/tī/+/kú/,Niger-Congo,tikü,Body,0,0,0,1,0,1,0,0,teekoo,4,12.06.10.08.00
cɟc̃,titon,direction/path,to be a direction/path,direction/path,direction/path-related,,Noun,titan,t,Thai ทิศทาง tít-taang,/tʰit̚˦˥.tʰaːŋ˧/,Kra-Dai,titon,"Geography, Environment, & Location",1,0,0,0,0,1,0,0,teetan,5,12.06.12.01.21
cɟɐ,tiso,09 nine,to be nine,nine,ninth,,Numeral,saka,t,Swahili tisa,,Niger-Congo,tiso,Numbers & Time,1,0,0,0,0,1,0,0,teesa,4,12.06.14.01.00
cɟɋı,tixö,threat,to be a threat,threat,threat-related,,Noun,,t,Swahili tisho,/'ti.ʃo/,Niger-Congo,tixö,Sociology,0,1,0,0,0,1,0,0,teesho,4,12.06.15.02.00
cɟƶɟɽ̑,timiok,bird,to be a bird,bird,bird-related,,Noun,kuku,t,Greenlandic timmiaq,/timjaq/,Eskaleut,timiok,Biology,1,0,0,0,0,2,0,0,teemeeak,6,12.06.20.06.01
c̑ʃʒ́,tukwos,08 eight,to be eight,eight,eighth,,Numeral,etu,t,Hausa takwàs,[tə́.kʷàs],Afroasiatic,tukwos,Numbers & Time,1,0,1,0,0,0,0,0,tukwas,6,12.07.10.22.01
cʃʋı,tupö,spot/scar,spot/stain/scar,spot/stain/scar,spot/stain/scar-related,,Noun,,t,Hausa tabṑ,[tə́.bòː],Nilo-Saharan,tupö,Body,0,1,1,0,0,0,0,0,tupo,4,12.07.18.02.00
cʃʓʃcȷ,tulutı,to traverse (the traversed),to passthrough/cross/traverse,the crossed/traversed,passed/crossed/traversed,,Verb,,t,Sanskrit तरति tárati,/ˈt̪ɐ.ɾɐ.t̪i/,Indo-Iranian,tulutı,"Geography, Environment, & Location",0,0,2,0,1,0,0,0,tuluti,6,12.07.23.07.12
cʄɽ̑ɿ,tüek,to compute (a computation),to compute/calculate,a computation/calculation,computable/calculatable,,Verb,konpute,t,Burmese တွက် twak,/twɛʔ/,Sino-Tibetan,tüek,Science & Medical,0,0,0,1,0,0,1,0,twek,4,12.08.03.10.00
cʄɽʃ,tüu,to do (an action),to do/perform/execute/work,an action/task,doable/performable/executable/workable,,Verb,tun,t,Khmer ធ្វើ thvəə,/tʰʋəː/,Austro-Asiatic,tüu,Abstract & Communication,0,0,1,1,0,0,0,0,twu,3,12.08.07.00.00
c̆ʄ,tüt,hot,to be hot,hotness/heat,hot,,Adjective,tuko,t,Bring Klon tut,[tut],Trans-New Guinea,tüt,Body,0,0,0,1,0,0,0,0,toot,3,12.08.12.00.00
c̃ʄꞇɟ,tünci,nonbinary/queer,to be nonbinary/queer,nonbinaryness/queerness,nonbinary/queer,,Adjective,tunci,t,Cantonese 同志 tung zi,/tʰʊŋ²¹ t͡siː³³/,Sino-Tibetan,tünci,Sociology,0,0,0,1,0,1,0,0,tooncee,5,12.08.21.13.06
cʄʓɔ̃,tülokon,to adjudge (judgement),to adjudge/condemn,judgement/condemnation,judgeable/condemnable,,Verb,,t,Thai ตุลาการ dtù-laa-gaan,/tu˨˩.laː˧.kaːn˧/,Kra-Dai,tülokon,Sociology,2,0,0,1,0,0,0,0,toolakan,7,12.08.23.01.10
cʄʓıƨ,tülöno,comparison,to be a comparison,comparison,comparison-related,,Noun,,t,Bengali তুলনা tulona,[ˈt̪ulonaˑ],Indo-Iranian,tülöno,Evaluation,1,1,0,1,0,0,0,0,toolona,6,12.08.23.02.21
ꞇ̑,cok,departing,to be departing/leaving,departing-ness/leaving-ness,departing/leaving,,Adjective,,c,Lao ຈາກ chāk,[t͡ɕaːk̚˥˥˨],Kra-Dai,cok,Senses & Motion,1,0,0,0,0,0,0,0,cak,3,13.01.10.00.00
ꞇ̑ʒʓȷ,cokwolı,pyramid,to be a pyramid,a pyramid,pyramid-like,,Noun,,c,Nahuatl tzacualli,/tsakʷalli/,Yuto-Nahuatl,cokwolı,"Structures, Geometry, & Dimensions",2,0,0,0,1,0,0,0,cakwali,7,13.01.10.22.01
ꞇ̑ɀ̃ɿ,cokyen,almost,to almost/nearly be,almostness/nearliness,almost/nearly,,Adjective,,c,Chinese 差點 chàdiǎn,[ʈʂʰatjɛn],Sino-Tibetan,cokyen,Evaluation,1,0,0,0,0,0,1,0,cakyen,6,13.01.10.24.03
ꞇ́ƨɟ,cosni,private/confidential,to be private/confidential,privateness/confidentiality,private/confidential,,Adjective,,c,Russian ча́стный • (částnyj,[ˈt͡ɕasnɨj],Balto-Slavic,cosni,Sociology,1,0,0,0,0,1,0,0,casnee,5,13.01.14.21.06
ꞇƶ̃ɿ,comen,lawn/meadow,to be a lawn/meadow,lawn/meadow,lawn/meadow-related,,Noun,,c,Persian چمن čaman,[t͡ʃʰä.mǽn],Indo-Iranian,comen,"Geography, Environment, & Location",1,0,0,0,0,0,1,0,camen,5,13.01.20.03.21
ꞇƨıɽɟ,conöi,beak,to be a beak/bill,beak/bill,beak/bill-related,,Noun,,c,Thai จะงอย jà-ngɔɔi,/t͡ɕa˨˩.ŋɔːj˧/,Kra-Dai,conöi,Body,1,1,0,0,0,1,0,0,canoy,5,13.01.21.02.06
ꞇ̃ⱴʌ,conzodo,asleep,to be asleep,sleepiness,asleep,,Adjective,jamu,c,Korean 잠자다 jamjada,[t͡ɕa̠md͡ʑa̠da̠],Koreic,conzodo,"Language, Mind, & Identity",3,0,0,0,0,0,0,0,canchada,7,13.01.21.17.01
ꞇ̃ʒʇʋ,conwëpo,to manufacture (goods),to manufacture,a good,manufacturable,,Verb,,c,Georgian წარმოება c̣armoeba,[t͡sʼaɾmoeba],Kartvelian,conwëpo,"Arts, Crafts, Objects, & Tools",2,0,0,0,0,0,0,1,canwaepa,7,13.01.21.22.04
ꞇʓ̆,colot,wise/clever,to be wise/clever,wiseness/cleverness,wise/clever,,Adjective,,c,Thai ฉลาด chà-làat,/t͡ɕʰa˨˩.laːt̚˨˩/,Kra-Dai,colot,Emotion,2,0,0,0,0,0,0,0,calat,5,13.01.23.01.12
ꞇı,cö,patient/theme marker,-,-,-,-,Preposition,in,c,Vietnamese cho,[t͡ɕɔ˧˧],Austro-Asiatic,cö,Grammar 1,0,1,0,0,0,0,0,0,co,2,13.02.00.00.00
ꞇıɽʄɤ̃,cöüvon,to cook (a meal),to cook,a meal,cookable,,Verb,,c,Cantonese 做飯 zou6 faan6,/t͡sou.faːn/,Sino-Tibetan,cöüvon,Food & Drink,1,1,0,1,0,0,0,0,cowvan,6,13.02.08.19.01
ꞇ̆ı,cöt,thick,to be thick,thickness,thick,,Adjective,tenja,c,Mam cho't,/t͡ʃʰɔtʼ/,Mayan,cöt,Body,0,1,0,0,0,0,0,0,cot,3,13.02.12.00.00
ꞇ̄ıɔ,cöcko,lens,to be a lens,lens,lens-related,,Noun,,c,Czech čočka,[ˈt͡ʃot͡ʃka],Balto-Slavic,cöcko,"Arts, Crafts, Objects, & Tools",1,1,0,0,0,0,0,0,cocka,5,13.02.13.10.01
ꞇ̃ɿc̑ȷ,centık,official/formal,to be official/formal,officialness/formalness,official/formal,,Adjective,,c,Vietnamese chánh thức,[t͡ɕɛɲ˦˧˥ tʰɨk̚˦˧˥],Austro-Asiatic,centık,Sociology,0,0,0,0,1,0,1,0,centik,6,13.03.21.12.05
ꞇ̃ɿꞇɟ,cenci,thin,to be thin/narrow,thinness/narrowness,thin/narrow,,Adjective,cenci,c,Kashubian cenczi,[tsɛntʃi],Balto-Slavic,cenci,Body,0,0,0,0,0,1,1,0,cencee,5,13.03.21.13.06
ꞇ̃ʇʋı,cënpö,big,to be big,bigness/size,big,,Adjective,cenpo,c,Tibetan ཆེན་པོ chen po,/t͡ɕʰem˥˥.po˥˥/,Sino-Tibetan,cënpö,"Structures, Geometry, & Dimensions",0,1,0,0,0,0,0,1,caenpo,5,13.04.21.18.02
ꞇȷɂıɽʄ,cıhöü,after,to be after,future,afterwards,,Determiner,,c,Chinese 此後 cǐhòu,,Sino-Tibetan,cıhöü,Numbers & Time,0,1,0,1,1,0,0,0,cihow,5,13.05.09.02.08
ꞇȷɋ̃ɟ,cıxin,to enforce (the enforced),to enforce/impose,the enforced/imposed,enforceable/imposable,,Verb,,c,Mandarin 執行 zhíxíng,/ʈʂɨɕiŋ,Sino-Tibetan,cıxin,Sociology,0,0,0,0,1,1,0,0,cisheen,5,13.05.15.06.21
ꞇȷⱴɟ,cızi,self,to be oneself,oneself,self's,-,Pronoun,sa,c,Mandarin 自己 zìjǐ,/tsɪ'd͡ʒi/,Sino-Tibetan,cızi,"Language, Mind, & Identity",0,0,0,0,1,1,0,0,cichee,4,13.05.17.06.00
ꞇȷɤʃʓ,cıvulo,dancing,to be dancing,dancingness,dancing,,Adjective,,c,Amharic č̣əfära,[tʃʼɨfəra],Afroasiatic,cıvulo,"Arts, Crafts, Objects, & Tools",1,0,1,0,1,0,0,0,civula,6,13.05.19.07.23
ꞇȷɤʄ,cıvü,to pay (payment),to pay,payment,payable,,Verb,,c,Mandarin 支付 zhīfù,/ʈʂɨ.fu/,Sino-Tibetan,cıvü,Sociology,0,0,0,1,1,0,0,0,civoo,4,13.05.19.08.00
ꞇ̃ȷ,cın,1000 thousand,to be a thousand,a thousand,thousandth,,Numeral,pan,c,Korean 천 cheon,[t͡ɕʰɘ(ː)n],Koreic,cın,Numbers & Time,0,0,0,0,1,0,0,0,cin,3,13.05.21.00.00
ꞇȷƨ,cıno,charge/fee/tax,to be a charge/fee/tax,charge/fee/tax,charge/fee/tax-related,,Noun,,c,Russian цена́ cená,[t͡sɨˈna],Balto-Slavic,cıno,Sociology,1,0,0,0,1,0,0,0,cina,4,13.05.21.01.00
ꞇȷƨıʋʃ,cınöpu,vermilion,to be vermilion,vermilion-ness,vermilion,,Adjective,,c,German Zinnober,/tsɪˈnoːbɐ/,Germanic,cınöpu,Color,0,1,1,0,1,0,0,0,cinopu,6,13.05.21.02.18
ꞇ̃ȷꜿɟ,cıngi,electricity,to be electricity,electricity,electric,,Noun,kaki,c,Korean 전기 jeon'gi,[ˈt͡ɕɘ(ː)nɡi],Koreic,cıngi,Science & Medical,0,0,0,0,1,1,0,0,cingee,5,13.05.21.11.06
ꞇɟ,ci,propositive clause ender (agree?),-,-,-,,Postposition,,c,Korean 지 -ji,/t͡ɕi/,Koreic,ci,Grammar 4,0,0,0,0,0,1,0,0,cee,2,13.06.00.00.00
ꞇɟɽ́ɿ,cies,tight/firm,to be tight/firm,tightness/firmness,tight/firm,,Adjective,tati,c,Latvian ciešs,[tsiɛ̂ʃ],Balto-Slavic,cies,Properties,0,0,0,0,0,1,1,0,cyes,4,13.06.03.14.00
ꞇɟɽ̃ɿɋ̃ɟ,cienxin,alkaline,to be alkaline,alkalinity,alkaline,,Adjective,,c,Mandarin 鹼性 jiǎnxìng,/tɕjɛn.ɕiŋ/,Sino-Tibetan,cienxin,Science & Medical,0,0,0,0,0,2,1,0,cyensheen,7,13.06.03.21.15
ꞇɟɂ̃ʃ,cihun,to pull/attract (the pulled/attracted),to pull/attract,the pulled/attracted,pullable/attractable,,Verb,,c,German ziehen,/ˈt͡siːən/,Germanic,cihun,Senses & Motion,0,0,1,0,0,1,0,0,ceehun,5,13.06.09.07.21
